iter	Passed	Remaining
0	0	472
1	1	420
2	2	412
3	3	398
4	3	387
5	4	380
6	5	374
7	6	370
8	6	364
9	7	360
10	8	358
11	8	354
12	9	352
13	10	353
14	10	353
15	11	352
16	12	351
17	13	350
18	13	351
19	14	350
20	15	350
21	16	350
22	16	349
23	17	348
24	18	347
25	19	346
26	19	346
27	20	345
28	21	343
29	21	342
30	22	340
31	23	339
32	23	338
33	24	338
34	25	337
35	26	335
36	26	334
37	27	333
38	28	332
39	28	330
40	29	329
41	30	328
42	30	327
43	31	326
44	32	325
45	32	324
46	33	323
47	34	322
48	34	321
49	35	320
50	36	319
51	37	318
52	37	318
53	38	317
54	39	316
55	39	316
56	40	315
57	41	314
58	41	313
59	42	312
60	43	311
61	43	310
62	44	309
63	45	308
64	45	307
65	46	307
66	47	306
67	48	305
68	48	304
69	49	303
70	50	302
71	50	301
72	51	300
73	52	299
74	52	299
75	53	298
76	54	298
77	55	297
78	55	297
79	56	296
80	57	295
81	57	294
82	58	293
83	59	293
84	59	292
85	60	291
86	61	291
87	62	290
88	62	289
89	63	289
90	64	288
91	64	287
92	65	286
93	66	286
94	66	285
95	67	284
96	68	284
97	69	283
98	69	283
99	70	282
100	71	281
101	71	279
102	72	277
103	72	276
104	73	274
105	73	273
106	73	271
107	74	269
108	74	268
109	75	266
110	75	265
111	76	263
112	76	262
113	77	261
114	77	259
115	78	258
116	78	256
117	78	255
118	79	254
119	79	252
120	80	251
121	80	250
122	81	248
123	81	247
124	82	246
125	82	245
126	83	244
127	83	243
128	84	243
129	85	242
130	85	241
131	86	240
132	86	239
133	87	238
134	87	237
135	88	236
136	88	235
137	89	234
138	89	233
139	90	232
140	90	231
141	91	230
142	91	229
143	92	228
144	92	227
145	93	225
146	93	225
147	94	223
148	94	222
149	95	221
150	95	220
151	96	219
152	96	218
153	96	217
154	97	217
155	98	216
156	98	215
157	99	214
158	99	213
159	100	212
160	100	212
161	101	211
162	101	210
163	102	209
164	102	208
165	103	207
166	103	206
167	104	205
168	104	204
169	105	204
170	105	203
171	106	202
172	106	201
173	107	200
174	107	199
175	107	198
176	108	197
177	108	197
178	109	196
179	109	195
180	110	194
181	110	193
182	111	192
183	111	192
184	112	191
185	113	190
186	113	190
187	114	189
188	114	188
189	115	187
190	115	187
191	116	186
192	116	185
193	117	185
194	117	184
195	118	183
196	118	182
197	119	182
198	119	181
199	120	180
200	120	179
201	121	178
202	121	178
203	122	177
204	122	176
205	123	175
206	123	175
207	124	174
208	124	173
209	125	172
210	125	172
211	126	171
212	126	170
213	127	170
214	127	169
215	128	168
216	129	168
217	129	167
218	130	166
219	130	166
220	131	165
221	131	164
222	132	163
223	132	163
224	133	162
225	133	161
226	133	161
227	134	160
228	134	159
229	135	158
230	135	158
231	136	157
232	136	156
233	137	155
234	137	155
235	138	154
236	138	153
237	139	153
238	139	152
239	140	151
240	140	150
241	140	150
242	141	149
243	141	148
244	142	148
245	142	147
246	143	146
247	143	146
248	144	145
249	144	144
250	145	144
251	145	143
252	146	142
253	146	142
254	147	141
255	147	140
256	148	140
257	148	139
258	149	138
259	149	137
260	149	137
261	150	136
262	150	136
263	151	135
264	151	134
265	152	134
266	152	133
267	153	132
268	153	132
269	154	131
270	154	130
271	155	130
272	155	129
273	156	128
274	156	128
275	157	127
276	157	127
277	158	126
278	158	125
279	159	125
280	159	124
281	160	124
282	160	123
283	161	122
284	161	122
285	162	121
286	162	120
287	163	120
288	163	119
289	164	118
290	164	118
291	165	117
292	165	117
293	166	116
294	166	115
295	167	115
296	167	114
297	167	113
298	168	113
299	168	112
300	169	112
301	169	111
302	170	110
303	170	110
304	171	109
305	172	109
306	172	108
307	173	108
308	173	107
