iter	Passed	Remaining
0	0	471
1	1	427
2	2	409
3	3	394
4	3	386
5	4	384
6	5	379
7	6	374
8	6	374
9	7	373
10	8	370
11	8	364
12	9	362
13	10	361
14	11	360
15	11	357
16	12	355
17	13	353
18	13	351
19	14	347
20	15	346
21	15	345
22	16	343
23	17	341
24	17	339
25	18	338
26	19	337
27	19	336
28	20	335
29	21	334
30	22	333
31	22	332
32	23	330
33	24	330
34	24	329
35	25	328
36	26	327
37	26	326
38	27	325
39	28	324
40	28	323
41	29	322
42	30	321
43	30	320
44	31	319
45	32	318
46	32	317
47	33	317
48	34	316
49	35	316
50	35	315
51	36	314
52	37	314
53	37	313
54	38	312
55	39	311
56	39	310
57	40	310
58	41	309
59	42	308
60	42	307
61	43	306
62	44	305
63	44	304
64	45	304
65	46	303
66	46	303
67	47	302
68	48	301
69	49	301
70	49	300
71	50	300
72	51	299
73	51	299
74	52	298
75	53	298
76	54	297
77	54	297
78	55	296
79	56	296
80	57	295
81	57	294
82	58	294
83	59	293
84	59	292
85	60	291
86	61	289
87	61	288
88	62	287
89	62	285
90	63	284
91	63	283
92	64	281
93	65	280
94	65	279
95	66	278
96	66	277
97	67	275
98	67	274
99	68	272
100	68	271
101	69	270
102	69	269
103	70	268
104	71	267
105	71	266
106	72	266
107	73	265
108	73	264
109	74	263
110	74	262
111	75	261
112	75	260
113	76	259
114	77	257
115	77	256
116	78	255
117	78	255
118	79	254
119	80	253
120	80	252
121	81	251
122	81	250
123	82	249
124	82	248
125	83	247
126	84	246
127	84	245
128	85	244
129	85	244
130	86	243
131	86	242
132	87	241
133	87	240
134	88	239
135	89	238
136	89	237
137	90	236
138	90	235
139	91	234
140	91	233
141	92	232
142	92	231
143	93	230
144	93	229
145	94	228
146	94	227
147	95	226
148	95	225
149	96	224
150	96	223
151	97	222
152	97	221
153	98	220
154	98	220
155	99	219
156	99	218
157	100	217
158	101	216
159	101	216
160	102	215
161	103	215
162	103	214
163	104	213
164	104	212
165	105	211
166	105	210
167	106	210
168	106	209
169	107	208
170	107	207
171	108	207
172	109	206
173	109	205
174	110	205
175	111	204
176	111	203
177	112	203
178	112	202
179	113	201
180	113	200
181	114	199
182	114	199
183	115	198
184	116	197
185	116	197
186	117	196
187	117	195
188	118	195
189	119	194
190	119	193
191	120	192
192	120	192
193	121	191
194	121	190
195	122	189
196	122	189
197	123	188
198	124	187
199	124	186
200	125	186
201	125	185
202	126	184
203	126	184
204	127	183
205	127	182
206	128	181
