iter	Passed	Remaining
0	1	940
1	3	894
2	5	867
3	6	857
4	8	858
5	10	850
6	12	860
7	14	870
8	15	870
9	17	869
10	19	882
11	21	881
12	23	878
13	25	877
14	27	878
15	29	878
16	30	879
17	32	876
18	34	882
19	36	882
20	38	882
21	40	885
22	42	886
23	44	886
24	46	886
25	48	886
26	50	884
27	52	884
28	54	886
29	56	885
30	58	885
31	60	881
32	61	875
33	63	868
34	65	865
35	66	861
36	68	856
37	69	851
38	71	845
39	73	840
40	74	835
41	76	829
42	77	824
43	79	821
44	80	818
45	82	814
46	84	809
47	85	805
48	86	800
49	88	796
50	90	792
51	91	788
52	93	785
53	94	783
54	96	779
55	97	775
56	99	772
57	100	768
58	102	765
59	104	762
60	105	759
61	107	756
62	108	752
63	110	749
64	111	746
65	113	743
66	114	739
67	115	736
68	117	733
69	118	730
70	120	728
71	122	725
72	123	721
73	124	719
74	126	716
75	128	714
76	129	711
77	130	708
78	132	706
79	134	703
80	135	702
81	137	700
82	139	698
83	140	696
84	142	693
85	143	692
86	145	690
87	146	687
88	148	685
89	149	682
90	151	680
91	152	678
92	154	676
93	156	675
94	158	673
95	159	672
96	161	670
97	162	667
98	164	665
99	165	662
100	167	660
101	168	658
102	170	655
103	171	653
104	172	650
105	174	648
106	175	646
107	177	644
108	178	641
109	180	639
110	181	637
111	183	634
112	184	632
113	186	631
114	187	629
115	189	627
116	191	625
117	192	623
118	194	621
119	195	619
120	197	617
121	198	615
122	200	613
123	201	611
124	203	609
125	204	607
126	206	605
127	207	603
128	208	600
129	210	598
130	211	596
131	213	594
132	214	592
133	216	590
134	217	589
135	219	586
136	220	585
137	222	583
138	223	581
139	225	578
140	226	576
141	228	575
142	229	572
143	230	570
144	232	569
145	234	567
146	235	565
147	237	563
148	238	561
149	240	560
150	241	558
151	243	556
152	244	554
153	246	553
154	247	551
155	249	550
156	251	549
157	253	547
158	254	546
159	256	544
160	257	542
161	259	540
162	260	539
163	262	537
164	264	536
165	265	534
166	267	532
167	269	531
168	270	529
169	272	528
170	273	526
171	275	524
172	276	522
173	277	520
174	279	519
175	280	517
176	282	515
177	283	513
178	285	511
179	286	509
180	288	507
181	289	506
182	291	504
183	292	502
184	294	500
185	295	499
186	297	497
187	298	495
188	300	494
189	301	492
190	303	490
191	304	488
192	306	487
193	307	485
194	309	483
195	310	482
196	312	480
197	314	479
198	315	477
199	316	475
200	318	473
201	319	471
202	321	469
203	322	468
204	324	466
205	326	465
206	327	463
207	329	462
208	330	460
209	332	459
210	334	457
211	335	455
212	337	454
213	338	452
214	340	450
215	341	449
216	343	447
217	344	445
218	346	444
219	347	442
220	349	440
221	350	439
222	352	437
223	353	435
224	355	434
225	356	432
226	358	430
227	359	429
228	361	427
229	362	425
230	364	424
231	365	422
232	367	421
233	368	419
234	370	417
235	372	416
236	373	414
237	375	413
238	376	411
239	378	409
240	380	408
241	381	406
242	383	405
243	384	403
244	386	401
245	387	400
246	389	398
247	390	397
248	392	395
249	394	394
250	395	392
251	397	390
252	398	389
253	400	387
254	401	386
255	403	384
256	404	382
257	406	381
258	407	379
259	409	377
260	410	376
261	412	374
262	413	373
263	415	371
264	417	370
265	419	368
266	420	367
267	422	365
268	424	364
269	425	362
270	427	360
271	428	359
272	430	357
273	432	356
274	433	354
275	435	353
276	436	351
277	438	350
278	440	348
279	441	347
280	443	345
281	445	344
282	447	342
283	449	341
284	450	339
285	452	338
286	453	336
287	455	335
288	457	333
289	458	332
290	460	330
291	461	328
292	463	327
293	464	325
294	466	323
295	467	322
296	469	320
297	471	319
298	472	317
299	474	316
300	476	314
301	477	313
302	479	311
303	481	310
304	482	308
305	484	307
306	486	305
307	487	304
308	489	302
309	491	301
310	493	299
311	494	298
312	496	296
313	497	294
314	499	293
315	501	291
316	502	290
317	504	288
318	506	287
319	507	285
320	509	283
321	510	282
322	512	280
323	513	279
324	515	277
325	517	276
326	518	274
327	520	272
328	522	271
329	523	269
330	525	268
331	526	266
332	528	264
333	530	263
334	531	261
335	533	260
336	535	258
337	537	257
338	539	256
339	540	254
340	542	252
341	544	251
342	545	249
343	547	248
344	548	246
345	550	245
346	552	243
347	554	242
348	555	240
349	557	238
350	558	237
351	560	235
352	562	234
353	563	232
354	565	230
355	566	229
356	568	227
357	570	226
358	571	224
359	573	223
360	575	221
361	576	219
362	578	218
363	579	216
364	581	215
365	582	213
366	584	211
367	586	210
368	587	208
369	589	206
370	590	205
371	592	203
372	593	202
373	595	200
374	596	198
375	598	197
376	600	195
377	601	194
378	603	192
379	604	191
380	606	189
381	607	187
382	609	186
383	610	184
384	612	182
385	614	181
386	615	179
387	617	178
388	618	176
389	620	175
390	622	173
391	623	171
392	625	170
393	626	168
394	628	167
395	630	165
396	631	163
