iter	Passed	Remaining
0	1	951
1	3	909
2	5	886
3	7	869
4	8	854
5	10	836
6	11	829
7	13	825
8	15	820
9	16	821
10	18	820
11	20	816
12	21	815
13	23	819
14	25	822
15	27	818
16	28	816
17	30	814
18	32	820
19	34	823
20	36	823
21	37	821
22	39	819
23	41	820
24	43	821
25	45	825
26	47	828
27	49	830
28	51	830
29	53	832
30	54	831
31	56	828
32	58	825
33	60	824
34	61	823
35	63	820
36	65	819
37	66	814
38	68	809
39	69	804
40	71	799
41	72	795
42	74	792
43	76	791
44	78	792
45	80	789
46	81	787
47	83	784
48	84	782
49	86	779
50	88	777
51	90	775
52	91	773
53	93	771
54	94	767
55	96	763
56	97	760
57	99	757
58	100	754
59	102	750
60	104	748
61	105	746
62	107	744
63	109	743
64	110	740
65	112	738
66	113	735
67	115	733
68	117	731
69	118	728
70	120	726
71	121	724
72	123	722
73	124	719
74	126	715
75	127	713
76	129	710
77	131	708
78	132	706
79	133	703
80	135	703
81	137	701
82	139	699
83	140	697
84	142	695
85	143	692
86	145	690
87	146	687
88	148	685
89	150	684
90	152	683
91	153	681
92	155	679
93	156	677
94	158	674
95	159	672
96	161	670
97	162	667
98	164	665
99	165	663
100	167	661
101	168	659
102	170	657
103	172	655
104	173	652
105	175	650
106	176	648
107	178	646
108	179	644
109	181	644
110	183	643
111	185	641
112	186	639
113	188	637
114	189	635
115	191	633
116	192	631
117	194	628
118	195	627
119	197	625
120	199	623
121	200	622
122	202	620
123	204	618
124	205	616
125	207	614
126	208	613
127	210	611
128	212	609
129	213	608
130	215	606
131	216	604
132	218	602
133	219	600
134	221	598
135	222	596
136	224	594
137	226	593
138	227	591
139	229	590
140	231	588
141	232	586
142	234	584
143	235	582
144	237	580
145	238	578
146	240	576
147	241	574
148	243	573
149	244	570
150	246	569
151	248	567
152	249	566
153	251	565
154	252	563
155	254	561
156	256	560
157	258	558
158	259	556
159	261	554
160	262	553
161	264	551
162	265	549
163	267	547
164	269	546
165	270	544
166	272	542
167	273	540
168	274	538
169	276	536
170	278	535
171	279	533
172	281	531
173	282	529
174	284	528
175	286	526
176	287	525
177	289	523
178	290	521
179	292	519
180	293	517
181	295	515
182	296	514
183	298	512
184	299	510
185	301	508
186	302	506
187	304	505
188	305	503
189	307	501
190	308	499
191	310	497
192	311	496
193	313	494
194	315	493
195	316	491
196	318	490
197	320	488
198	321	486
199	323	484
200	324	482
201	326	481
202	327	479
203	329	477
204	331	476
205	332	474
206	334	472
207	335	471
208	337	469
209	338	467
210	340	465
211	341	463
212	343	462
213	344	460
214	346	459
215	347	457
216	349	455
217	351	454
218	352	452
219	354	450
220	355	449
221	357	447
222	358	445
223	360	443
224	361	442
225	363	440
226	364	438
227	366	436
228	367	435
229	369	433
230	370	431
231	372	430
232	374	428
233	375	427
234	377	425
235	379	424
236	380	422
237	382	421
238	384	419
239	385	417
240	387	415
241	388	414
242	390	412
243	392	411
244	393	409
245	395	407
246	396	406
247	398	404
248	399	402
249	401	401
250	403	399
251	404	398
