iter	Passed	Remaining
0	3	1638
1	6	1549
2	8	1468
3	11	1487
4	15	1494
5	18	1511
6	21	1515
7	24	1506
8	28	1544
9	31	1538
10	34	1533
11	37	1524
12	40	1506
13	43	1510
14	46	1515
15	50	1524
16	53	1515
17	56	1520
18	59	1512
19	62	1499
20	65	1490
21	68	1488
22	71	1487
23	75	1489
24	77	1481
25	80	1470
26	83	1463
27	86	1455
28	89	1450
29	92	1445
30	95	1439
31	97	1431
32	100	1421
33	103	1422
34	106	1420
35	109	1414
36	112	1409
37	115	1403
38	118	1402
39	121	1395
40	124	1390
41	127	1386
42	130	1383
43	133	1382
44	136	1375
45	138	1367
46	141	1361
47	143	1353
48	146	1348
49	149	1343
50	152	1338
51	154	1333
52	157	1328
53	159	1321
54	162	1317
55	165	1313
56	168	1309
57	171	1305
58	174	1300
59	177	1298
60	179	1293
61	182	1288
62	184	1282
63	187	1277
64	190	1273
65	193	1269
66	195	1264
67	198	1258
68	200	1253
69	203	1247
70	205	1241
71	208	1237
72	210	1234
73	213	1231
74	216	1228
75	219	1226
76	222	1224
77	225	1222
78	228	1218
79	231	1217
80	234	1215
81	237	1213
82	240	1209
83	243	1206
84	246	1203
85	249	1200
86	252	1197
87	254	1193
88	257	1189
89	260	1185
90	262	1181
91	265	1177
92	268	1173
93	270	1168
94	273	1163
95	275	1159
96	278	1155
97	280	1150
98	283	1146
99	285	1143
100	288	1141
101	291	1137
102	294	1135
103	297	1133
104	300	1129
105	303	1126
106	305	1123
107	308	1121
108	311	1117
109	315	1117
110	318	1115
111	321	1112
112	324	1110
113	327	1108
114	329	1104
115	332	1102
116	335	1098
117	338	1095
118	341	1092
119	344	1090
120	347	1088
121	350	1086
122	353	1083
123	356	1080
124	359	1078
125	362	1075
126	365	1072
127	368	1069
128	370	1066
129	373	1062
130	375	1059
131	378	1055
132	380	1051
133	383	1048
134	386	1044
135	388	1040
136	391	1036
137	393	1033
138	396	1029
139	399	1026
140	401	1022
141	404	1019
142	407	1016
143	410	1014
144	413	1011
145	416	1008
146	419	1006
147	422	1004
148	425	1002
149	428	999
150	431	997
151	434	994
152	437	992
153	440	989
154	443	986
155	446	984
156	449	981
157	452	978
158	454	975
159	457	972
160	460	968
161	462	965
162	466	963
163	468	960
164	471	958
165	474	955
166	477	952
167	480	949
168	483	947
169	486	944
170	489	941
171	491	937
172	494	934
173	497	931
174	499	928
175	502	924
176	505	921
177	507	918
178	510	915
179	512	911
180	515	909
181	518	905
182	521	902
183	523	899
