iter	Passed	Remaining
0	7	3663
1	13	3383
2	20	3323
3	26	3233
4	31	3165
5	37	3128
6	43	3093
7	49	3052
8	55	3001
9	60	2965
10	66	2937
11	71	2914
12	77	2900
13	83	2913
14	89	2901
15	95	2890
16	101	2871
17	106	2855
18	113	2865
19	119	2871
20	125	2873
21	131	2867
22	137	2858
23	144	2856
24	150	2855
25	156	2853
26	162	2843
27	167	2831
28	174	2835
29	180	2833
30	186	2826
31	192	2817
32	198	2802
33	203	2792
34	209	2781
35	214	2768
36	220	2761
37	225	2745
38	231	2732
39	237	2733
40	243	2729
41	249	2723
42	255	2715
43	260	2702
44	266	2697
45	272	2687
46	277	2676
47	283	2666
48	288	2658
49	294	2647
50	299	2638
51	305	2629
52	310	2622
53	316	2612
54	321	2603
55	327	2593
56	332	2583
57	338	2577
58	343	2569
59	349	2560
60	354	2553
61	360	2547
62	366	2539
63	371	2532
64	377	2523
65	382	2513
66	388	2509
67	393	2499
68	398	2490
69	404	2487
70	410	2478
71	416	2473
72	422	2473
73	429	2472
74	436	2472
75	441	2465
76	447	2459
77	453	2454
78	459	2447
79	464	2439
80	470	2432
81	475	2422
82	480	2415
83	486	2409
84	492	2402
85	498	2397
86	503	2390
87	509	2384
88	514	2378
89	520	2369
90	526	2364
91	531	2357
92	537	2351
93	543	2346
94	548	2339
95	554	2335
96	560	2328
97	566	2323
98	571	2316
99	577	2308
100	583	2303
101	589	2298
102	594	2290
103	600	2285
104	605	2279
105	611	2272
106	617	2266
107	622	2259
108	628	2253
109	633	2247
110	639	2239
111	644	2233
112	650	2226
113	655	2220
114	661	2215
115	667	2208
116	672	2200
117	678	2195
118	683	2188
119	689	2182
120	694	2176
121	700	2170
122	705	2163
123	711	2157
124	717	2151
125	722	2145
126	728	2138
127	733	2132
128	739	2127
129	745	2120
130	750	2114
131	756	2108
132	761	2101
133	767	2096
134	772	2089
135	778	2083
136	784	2078
137	789	2071
138	795	2065
139	801	2060
140	806	2054
141	813	2049
142	818	2043
143	824	2038
144	830	2033
145	836	2029
146	842	2024
147	849	2019
148	854	2013
149	860	2007
150	865	2000
151	871	1994
152	877	1989
153	882	1982
154	887	1975
155	893	1969
156	898	1963
157	904	1957
158	911	1954
159	917	1950
160	924	1947
161	930	1941
162	936	1936
163	942	1930
164	947	1924
165	953	1917
166	958	1911
167	963	1904
168	969	1899
169	975	1893
170	980	1886
171	986	1881
172	992	1875
173	998	1870
174	1003	1864
175	1009	1858
176	1014	1851
177	1020	1845
178	1025	1839
179	1032	1834
180	1037	1828
181	1043	1822
182	1048	1816
183	1054	1811
184	1060	1805
185	1065	1799
186	1071	1792
187	1077	1787
188	1082	1780
189	1087	1775
190	1093	1768
191	1098	1762
192	1104	1756
193	1110	1751
194	1116	1746
195	1122	1741
196	1128	1735
197	1134	1730
198	1139	1724
199	1145	1718
200	1151	1712
201	1156	1706
202	1162	1700
203	1168	1694
204	1174	1689
205	1179	1683
206	1185	1677
207	1190	1671
208	1196	1665
209	1202	1660
210	1207	1654
211	1213	1648
212	1218	1642
213	1224	1636
214	1230	1630
215	1235	1624
216	1240	1618
217	1246	1612
218	1252	1606
219	1257	1600
220	1263	1594
221	1268	1588
222	1273	1582
223	1279	1576
224	1284	1570
225	1290	1564
226	1296	1558
227	1301	1553
228	1307	1546
229	1312	1541
230	1318	1535
231	1323	1529
232	1329	1523
233	1335	1518
234	1345	1517
235	1357	1518
236	1365	1515
237	1372	1510
238	1380	1507
239	1387	1502
240	1392	1496
241	1398	1491
242	1404	1485
243	1411	1481
244	1417	1475
245	1423	1469
246	1428	1463
247	1434	1457
248	1439	1451
249	1445	1445
250	1451	1439
251	1456	1433
252	1462	1427
253	1467	1421
254	1473	1415
255	1479	1409
256	1484	1403
257	1490	1397
258	1496	1392
259	1501	1385
260	1507	1380
261	1512	1374
262	1518	1368
263	1523	1362
264	1529	1355
265	1534	1350
266	1540	1344
267	1546	1338
268	1552	1333
269	1557	1326
270	1563	1321
271	1569	1315
272	1574	1309
273	1580	1303
274	1586	1298
275	1591	1291
276	1598	1286
277	1602	1280
278	1608	1274
279	1614	1268
280	1619	1262
281	1625	1256
282	1630	1250
283	1636	1244
284	1641	1238
285	1647	1232
286	1652	1226
287	1658	1220
288	1664	1215
289	1670	1209
290	1676	1204
291	1682	1198
292	1687	1192
293	1693	1186
294	1698	1180
295	1704	1174
296	1710	1168
297	1715	1162
298	1721	1157
299	1726	1151
300	1732	1145
301	1738	1139
302	1743	1133
303	1749	1128
304	1755	1122
305	1760	1116
306	1766	1110
307	1772	1104
308	1778	1099
309	1783	1093
310	1789	1087
311	1795	1082
312	1801	1076
313	1807	1070
314	1813	1064
315	1819	1059
316	1825	1053
317	1830	1047
318	1836	1041
319	1842	1036
320	1847	1030
321	1853	1024
322	1859	1018
323	1864	1012
324	1869	1006
325	1875	1000
326	1880	994
327	1887	989
328	1893	984
329	1900	979
330	1907	973
331	1913	968
332	1918	962
333	1924	956
334	1929	950
335	1935	944
336	1940	938
337	1946	932
338	1952	927
339	1957	921
340	1962	915
341	1968	909
342	1973	903
343	1979	897
344	1984	891
345	1990	885
346	1996	880
347	2001	874
348	2007	868
349	2013	862
350	2019	857
351	2024	851
352	2030	845
353	2035	839
354	2041	833
355	2046	827
356	2052	822
357	2057	816
358	2063	810
359	2068	804
360	2074	798
361	2079	792
362	2085	787
363	2091	781
364	2096	775
365	2102	769
366	2107	763
367	2113	757
368	2119	752
369	2125	746
370	2131	741
371	2136	735
372	2141	729
373	2147	723
374	2152	717
375	2157	711
376	2163	705
377	2168	700
378	2174	694
379	2180	688
380	2186	682
381	2192	677
382	2197	671
383	2203	665
384	2209	660
385	2215	654
386	2220	648
387	2225	642
388	2231	636
389	2237	630
390	2242	625
391	2248	619
392	2254	613
393	2259	607
394	2264	602
395	2270	596
396	2275	590
397	2281	584
398	2287	579
399	2292	573
400	2298	567
401	2304	561
402	2310	556
403	2315	550
404	2321	544
405	2326	538
406	2331	532
407	2336	526
408	2342	521
409	2348	515
410	2354	509
411	2359	504
412	2365	498
413	2371	492
414	2378	487
415	2385	481
416	2391	476
417	2397	470
418	2403	464
419	2408	458
420	2414	453
421	2419	447
422	2425	441
423	2430	435
424	2436	430
425	2442	424
426	2448	418
427	2453	412
428	2458	406
429	2464	401
430	2469	395
431	2475	389
432	2480	383
433	2485	378
434	2490	372
435	2497	366
436	2502	360
437	2508	355
438	2513	349
439	2519	343
440	2524	337
441	2530	332
442	2535	326
443	2541	320
444	2547	314
445	2552	309
446	2558	303
447	2563	297
448	2569	291
449	2575	286
450	2581	280
451	2587	274
452	2592	268
453	2597	263
454	2603	257
455	2608	251
456	2613	245
457	2619	240
458	2624	234
459	2630	228
460	2636	223
461	2642	217
462	2647	211
463	2653	205
464	2658	200
465	2664	194
466	2669	188
467	2675	182
468	2681	177
469	2686	171
470	2692	165
471	2698	160
472	2703	154
473	2709	148
474	2715	142
475	2720	137
476	2726	131
477	2732	125
478	2737	120
479	2744	114
480	2749	108
481	2755	102
482	2760	97
483	2765	91
484	2771	85
485	2777	80
486	2782	74
487	2788	68
488	2794	62
489	2800	57
490	2807	51
491	2813	45
492	2819	40
493	2825	34
494	2831	28
495	2837	22
496	2842	17
497	2848	11
498	2853	5
499	2859	0
