iter	Passed	Remaining
0	9	9003
1	18	8984
2	27	8981
3	35	8893
4	44	8867
5	53	8833
6	62	8846
7	70	8773
8	79	8705
9	87	8679
10	96	8640
11	104	8626
12	113	8602
13	121	8586
14	130	8585
15	138	8543
16	147	8539
17	156	8533
18	165	8533
19	173	8495
20	182	8525
21	191	8503
22	199	8491
23	208	8497
24	217	8491
25	227	8504
26	235	8485
27	244	8488
28	252	8470
29	261	8445
30	269	8435
31	278	8422
32	287	8412
33	295	8409
34	304	8399
35	314	8432
36	323	8430
37	332	8410
38	340	8393
39	349	8388
40	357	8373
41	367	8377
42	376	8381
43	385	8369
44	393	8361
45	403	8358
46	411	8347
47	420	8337
48	428	8325
49	437	8311
50	446	8316
51	455	8306
52	465	8309
53	474	8307
54	482	8293
55	491	8283
56	500	8274
57	508	8261
58	517	8254
59	526	8247
60	535	8236
61	544	8240
62	553	8231
63	562	8221
64	570	8209
65	579	8202
66	588	8193
67	597	8185
68	606	8182
69	614	8169
70	623	8159
71	631	8143
72	640	8136
73	648	8120
74	657	8112
75	666	8108
76	675	8097
77	683	8084
78	693	8079
79	702	8079
80	711	8067
81	719	8055
82	728	8046
83	737	8039
84	745	8029
85	754	8023
86	763	8011
87	771	7999
88	780	7985
89	788	7971
90	796	7959
91	805	7951
92	814	7942
93	823	7935
94	831	7921
95	840	7910
96	849	7904
97	858	7904
98	867	7899
99	875	7883
100	884	7876
101	893	7863
102	901	7852
103	910	7840
104	918	7828
105	926	7818
106	935	7808
107	944	7801
108	952	7789
109	961	7783
110	970	7773
111	979	7762
112	987	7751
113	996	7746
114	1005	7735
115	1013	7722
116	1022	7714
117	1030	7700
118	1038	7691
119	1048	7685
120	1056	7676
121	1065	7666
122	1073	7653
123	1081	7642
124	1089	7628
125	1098	7622
126	1107	7613
127	1116	7606
128	1125	7596
129	1133	7587
130	1142	7576
131	1150	7567
132	1159	7560
133	1168	7551
134	1177	7544
135	1186	7536
136	1195	7529
137	1204	7521
138	1213	7513
139	1221	7503
140	1229	7491
141	1238	7482
142	1246	7472
143	1255	7463
144	1264	7453
145	1272	7444
146	1281	7435
147	1289	7424
148	1298	7417
149	1307	7411
150	1317	7404
151	1325	7397
152	1334	7387
153	1343	7379
154	1352	7371
155	1361	7366
156	1370	7361
157	1379	7354
158	1388	7344
159	1396	7333
160	1405	7322
161	1414	7314
162	1422	7306
163	1431	7295
164	1440	7287
165	1448	7279
166	1457	7267
167	1465	7258
168	1474	7248
169	1482	7238
170	1491	7229
171	1499	7218
172	1508	7208
173	1516	7200
174	1525	7191
175	1534	7183
176	1543	7176
177	1551	7165
178	1561	7160
179	1569	7150
180	1577	7139
181	1585	7128
182	1594	7119
183	1603	7110
184	1611	7100
185	1621	7094
186	1629	7085
187	1638	7075
188	1647	7067
189	1655	7057
190	1663	7047
191	1673	7040
192	1682	7033
193	1690	7025
194	1699	7016
195	1708	7008
196	1717	7000
197	1726	6991
198	1734	6981
199	1742	6971
200	1751	6960
201	1759	6951
202	1768	6943
203	1777	6936
204	1786	6928
205	1795	6919
206	1804	6912
207	1813	6904
208	1822	6896
209	1831	6890
210	1840	6881
211	1848	6872
212	1857	6864
213	1866	6855
214	1874	6845
215	1883	6835
216	1892	6828
217	1901	6819
218	1909	6811
219	1918	6802
220	1928	6796
221	1936	6786
222	1945	6778
223	1954	6771
224	1963	6762
225	1972	6754
226	1980	6744
227	1989	6735
228	1997	6725
229	2005	6715
230	2014	6707
231	2023	6698
232	2032	6690
233	2041	6683
234	2050	6674
235	2059	6666
236	2067	6656
237	2076	6647
238	2084	6637
239	2093	6628
240	2101	6618
241	2110	6609
242	2118	6600
243	2127	6592
244	2136	6584
245	2145	6576
246	2154	6568
247	2162	6557
248	2171	6548
249	2179	6537
250	2187	6528
251	2196	6518
252	2205	6511
253	2214	6503
254	2223	6495
255	2232	6487
256	2241	6479
257	2249	6470
258	2258	6460
259	2266	6451
260	2275	6443
261	2284	6435
262	2293	6426
263	2302	6418
264	2311	6411
265	2320	6401
266	2328	6392
267	2337	6383
268	2346	6375
269	2355	6368
270	2364	6360
271	2373	6351
272	2381	6343
273	2390	6334
274	2399	6326
275	2408	6317
276	2417	6308
277	2425	6299
278	2434	6290
279	2442	6281
280	2451	6273
281	2460	6265
282	2469	6255
283	2477	6247
284	2486	6238
285	2496	6231
286	2504	6222
287	2514	6215
288	2523	6207
289	2532	6199
290	2540	6190
291	2549	6181
292	2558	6173
293	2566	6164
294	2576	6156
295	2585	6148
296	2593	6138
297	2601	6129
298	2610	6119
299	2618	6110
300	2627	6101
301	2636	6093
302	2645	6085
303	2653	6075
304	2662	6066
305	2670	6057
306	2680	6049
307	2688	6041
308	2697	6032
309	2706	6024
310	2715	6015
311	2724	6006
312	2732	5997
313	2740	5988
314	2749	5979
315	2758	5970
316	2766	5960
317	2774	5951
318	2783	5941
319	2792	5933
320	2800	5924
321	2809	5914
322	2817	5905
323	2826	5896
324	2834	5887
325	2843	5878
326	2852	5871
327	2861	5862
328	2869	5853
329	2878	5844
330	2886	5834
331	2895	5826
332	2904	5817
333	2912	5808
334	2921	5799
335	2930	5790
336	2938	5781
337	2946	5771
338	2955	5763
339	2964	5753
340	2973	5745
341	2981	5736
342	2991	5730
343	3000	5721
344	3009	5712
345	3017	5703
346	3025	5694
347	3034	5685
348	3043	5676
349	3052	5668
350	3060	5659
351	3069	5650
352	3078	5641
353	3086	5633
354	3095	5624
355	3104	5616
356	3113	5607
357	3123	5600
358	3131	5592
359	3141	5584
360	3149	5574
361	3157	5564
362	3166	5556
363	3174	5546
364	3183	5538
365	3191	5528
366	3200	5519
367	3209	5511
368	3210	5489
369	3219	5481
370	3228	5472
371	3236	5463
372	3245	5455
373	3253	5446
374	3262	5437
375	3271	5429
376	3280	5420
377	3288	5411
378	3297	5402
379	3306	5394
380	3314	5384
381	3323	5377
382	3332	5369
383	3342	5362
384	3352	5354
385	3360	5346
386	3369	5337
387	3377	5328
388	3386	5319
389	3395	5310
390	3404	5302
391	3412	5293
392	3421	5284
393	3430	5275
394	3438	5267
395	3447	5258
396	3455	5249
397	3464	5240
398	3472	5230
399	3481	5221
400	3489	5212
401	3498	5204
402	3507	5195
403	3516	5187
404	3524	5178
405	3533	5168
406	3542	5160
407	3550	5151
408	3558	5142
409	3567	5134
410	3576	5124
411	3585	5116
