iter	RMSE
0	14.14868391
1	13.75566125
2	13.32986063
3	13.0041543
4	12.66280457
5	12.3926135
6	12.07340082
7	11.82503601
8	11.6283962
9	11.42240519
10	11.19608747
11	11.01891436
12	10.82734943
13	10.63719309
14	10.53030865
15	10.41591295
16	10.28181811
17	10.19813012
18	10.04561045
19	10.04228822
20	9.895047826
21	9.76593909
22	9.697599034
23	9.657544913
24	9.595186227
25	9.519941562
26	9.418101373
27	9.381405103
28	9.317603593
29	9.23709323
30	9.171190992
31	9.118775684
32	9.095420715
33	9.053874179
34	9.037738894
35	8.986676635
36	8.940256709
37	8.9321949
38	8.903798285
39	8.863083526
40	8.854271938
41	8.852756915
42	8.812781502
43	8.804539815
44	8.757395625
45	8.744390797
46	8.733810581
47	8.693255775
48	8.698019418
49	8.686671771
50	8.675847994
51	8.659840125
52	8.65895246
53	8.649247986
54	8.607462372
55	8.587357023
56	8.547246981
57	8.536202318
58	8.53666399
59	8.544155049
60	8.526140098
61	8.513706523
62	8.509283908
63	8.482926431
64	8.475503687
65	8.462827417
66	8.460974717
67	8.45867648
68	8.428253134
69	8.428092046
70	8.421855622
71	8.415541941
72	8.410360521
73	8.407108696
74	8.391217625
75	8.382835801
76	8.386016913
77	8.363412915
78	8.352634026
79	8.341143944
80	8.330837715
81	8.320717505
82	8.300347712
83	8.30123163
84	8.281066906
85	8.276002341
86	8.265451975
87	8.250660543
88	8.25052719
89	8.253243577
90	8.237139447
91	8.242146367
92	8.244431157
93	8.234723166
94	8.237343407
95	8.242377396
96	8.247507035
97	8.259012277
98	8.259263247
99	8.236616528
100	8.231154107
101	8.2148588
102	8.208332722
103	8.166303233
104	8.168055258
105	8.16702166
106	8.171371376
107	8.171607877
108	8.149949458
109	8.149641129
110	8.13918652
111	8.135433962
112	8.121446917
113	8.115653728
114	8.119246561
115	8.12140932
116	8.122393073
117	8.125319579
118	8.127758166
119	8.12074706
120	8.109836195
121	8.111903958
122	8.111684855
123	8.120388763
124	8.121495459
125	8.118185728
126	8.120824069
127	8.107763827
128	8.130049065
129	8.136340151
130	8.138480943
131	8.121690367
132	8.114902799
133	8.104358405
134	8.096603558
135	8.089796235
136	8.08910311
137	8.089012301
138	8.09663137
139	8.096313922
140	8.097801484
141	8.091280508
142	8.090899977
143	8.08843456
144	8.091024116
145	8.0954688
146	8.103218079
147	8.103672428
148	8.11920581
149	8.108985069
150	8.113152055
151	8.112569441
152	8.108879357
153	8.109511486
154	8.109434515
155	8.102359468
156	8.102198761
157	8.101883501
158	8.104767279
159	8.103258634
160	8.103449487
161	8.085563594
162	8.08140084
163	8.081502372
164	8.08134998
165	8.063721075
166	8.04727961
167	8.040047574
168	8.035493986
169	8.033097687
170	8.029553447
171	8.039691529
172	8.040310311
173	8.036744935
174	8.035161264
175	8.036412197
176	8.033729215
177	8.037143381
178	8.039134616
179	8.040024257
180	8.051846633
181	8.051352382
182	8.053733915
183	8.047726897
184	8.04846881
185	8.05409649
186	8.052545874
187	8.039580078
188	8.037845422
189	8.046737252
190	8.036403473
191	8.025412598
192	8.033018947
193	8.035187726
194	8.039496581
195	8.037941612
196	8.035469515
197	8.035433357
198	8.033435836
199	8.032520589
200	8.042736342
201	8.046173896
202	8.031367447
203	8.03221686
204	8.027496426
205	8.029252532
206	8.029606392
207	8.032851396
208	8.029868935
209	8.035616745
210	8.038825744
211	8.038710652
212	8.046616973
213	8.043415359
214	8.042257646
215	8.0279514
216	8.029924493
217	8.031394153
218	8.030004872
219	8.029327891
220	8.028251216
221	8.026998773
222	8.022956972
223	8.023353708
224	8.02370565
225	8.024900071
226	8.025513199
227	8.030819982
228	8.027924619
229	8.028550368
230	8.036807538
231	8.037064886
232	8.038701531
233	8.054752579
234	8.051237464
235	8.052249317
236	8.051133791
237	8.0516221
238	8.056297771
239	8.055333223
240	8.057870464
241	8.063685578
242	8.056141458
243	8.056954602
244	8.059986047
245	8.064873827
246	8.061162447
247	8.059723047
248	8.058225863
249	8.05846201
250	8.058984623
251	8.059060184
252	8.05154997
253	8.047990632
254	8.050477879
255	8.069133488
256	8.060695039
257	8.06088657
258	8.061961717
259	8.058731344
260	8.058345713
261	8.066078684
262	8.060471821
