iter	RMSE
0	19.03326216
1	18.05877761
2	17.16334547
3	16.3961148
4	15.66872584
5	15.04664617
6	14.46230656
7	14.00345736
8	13.5743916
9	13.14911465
10	12.77648137
11	12.43327414
12	12.15100191
13	11.86925688
14	11.61590374
15	11.396442
16	11.13534664
17	10.89926084
18	10.70934048
19	10.52751013
20	10.35417107
21	10.16871507
22	10.01258954
23	9.833418066
24	9.675518355
25	9.508782375
26	9.341655206
27	9.224861888
28	9.084532662
29	8.950920987
30	8.82856778
31	8.70625794
32	8.592388351
33	8.465088233
34	8.350812923
35	8.221972767
36	8.093002716
37	8.008934625
38	7.908408384
39	7.812323024
40	7.723152824
41	7.639057031
42	7.540352613
43	7.488646423
44	7.432703877
45	7.317712501
46	7.212216882
47	7.14363466
48	7.065883842
49	7.001647561
50	6.934075092
51	6.856845484
52	6.764665729
53	6.709744759
54	6.658312515
55	6.589523134
56	6.525936432
57	6.476957664
58	6.40619678
59	6.338917579
60	6.272292338
61	6.234196139
62	6.196575976
63	6.131169048
64	6.110512448
65	6.080828833
66	6.02356319
67	5.969318527
68	5.913321708
69	5.849615311
70	5.833840323
71	5.780697897
72	5.759135127
73	5.706913703
74	5.695776198
75	5.647788839
76	5.598556376
77	5.567638504
78	5.536349586
79	5.482897229
80	5.439492702
81	5.398448476
82	5.359746052
83	5.325801124
84	5.304333224
85	5.2643324
86	5.237335624
87	5.215684841
88	5.176325736
89	5.13175902
90	5.106828421
91	5.069616777
92	5.059385684
93	5.014672762
94	4.979743248
95	4.937056038
96	4.905910801
97	4.866240313
98	4.840637878
99	4.824072498
100	4.815903549
101	4.787942991
102	4.752111862
103	4.718152739
104	4.705560787
105	4.678256461
106	4.648127854
107	4.624105163
108	4.601124846
109	4.588466891
110	4.562371088
111	4.540359017
112	4.523811902
113	4.487142727
114	4.474800504
115	4.439801773
116	4.426880433
117	4.399953894
118	4.383287406
119	4.352344924
120	4.322810338
121	4.304378128
122	4.291300942
123	4.278980272
124	4.250115199
125	4.22847611
126	4.217491126
127	4.205613737
128	4.196991082
129	4.177279045
130	4.146468513
131	4.130245473
132	4.10202016
133	4.079363487
134	4.061203249
135	4.058482234
136	4.050990434
137	4.043455641
138	4.022251381
139	4.002990916
140	3.990191851
141	3.98072361
142	3.97357109
143	3.952148143
144	3.944660157
145	3.921396058
146	3.908504415
147	3.905259045
148	3.890658359
149	3.880222091
150	3.866625838
151	3.849467963
152	3.842986683
153	3.828716375
154	3.820245151
155	3.80969762
156	3.792802139
157	3.779557472
158	3.769963863
159	3.753742464
160	3.748647
161	3.726048547
162	3.70477632
163	3.685704185
164	3.676885608
165	3.671379598
166	3.655339315
167	3.633764261
168	3.619864135
169	3.607547443
170	3.60409252
171	3.587986963
172	3.583449347
173	3.572305412
174	3.551603665
175	3.544992532
176	3.53250427
177	3.525600734
178	3.513243677
179	3.507769426
180	3.494372829
181	3.485474817
182	3.470148901
183	3.459606506
184	3.445292246
185	3.436315432
186	3.412886154
187	3.391441206
188	3.374457424
189	3.354891204
190	3.342537554
191	3.339266233
192	3.334981035
193	3.324147434
194	3.311031905
195	3.302349371
196	3.29347576
197	3.27953326
198	3.272334592
199	3.263274616
200	3.257286115
201	3.253024269
202	3.238321921
203	3.226664446
204	3.215527745
205	3.202128258
206	3.19344349
207	3.182305603
208	3.170999089
209	3.163785684
210	3.155479443
211	3.150897285
212	3.142091744
213	3.129528339
214	3.116240001
215	3.107102037
216	3.091401064
217	3.080143453
218	3.069682706
219	3.058931715
220	3.048212646
221	3.041968323
222	3.03977035
223	3.035086836
224	3.031450692
225	3.021791352
226	3.009182523
227	3.002982505
228	2.991566873
229	2.983209723
230	2.981749973
231	2.970945683
232	2.961097986
233	2.954975908
234	2.946348102
235	2.936841509
236	2.930792239
237	2.928864254
238	2.920982967
239	2.913733657
240	2.901643235
241	2.894308852
242	2.8927385
243	2.886639118
244	2.881368783
245	2.878333876
246	2.873238208
247	2.866518516
248	2.864372603
249	2.85620245
250	2.846083557
251	2.83901968
252	2.834085544
253	2.829613857
254	2.821453487
255	2.812545583
256	2.805770766
257	2.79896434
258	2.796319554
259	2.795456479
260	2.790067317
261	2.787822516
262	2.786244918
263	2.778872398
264	2.770661032
265	2.763904519
266	2.758638237
267	2.753601707
268	2.746066379
269	2.742467104
270	2.735542329
271	2.726175531
272	2.718274485
273	2.714836741
274	2.709176203
275	2.703445523
276	2.697452854
277	2.69199972
278	2.690847846
279	2.689544354
280	2.683893609
281	2.677402359
282	2.670314163
283	2.664395398
284	2.660944308
285	2.65642585
286	2.651865622
287	2.643684035
288	2.639077226
289	2.633065983
290	2.622990634
291	2.618951202
292	2.617048633
293	2.6082887
294	2.605805808
295	2.598410898
296	2.593943381
297	2.588084078
298	2.583390625
299	2.578548319
300	2.572518578
301	2.569167918
302	2.565500862
303	2.562589843
304	2.558910472
305	2.552502061
306	2.549055502
307	2.547949742
308	2.543238171
309	2.54008348
310	2.53565041
311	2.530758791
312	2.527891819
313	2.524058637
314	2.517399661
315	2.510066
316	2.506358978
317	2.502664801
318	2.500110661
319	2.490734694
320	2.484313278
321	2.477889102
322	2.47320226
323	2.46807472
324	2.461629486
325	2.45848459
326	2.454886644
327	2.451981295
328	2.445831886
329	2.441986576
330	2.437931155
331	2.43368958
332	2.432216844
333	2.430878368
334	2.42700837
335	2.421789988
336	2.418695715
337	2.414180646
338	2.409916511
339	2.407232492
340	2.403872099
341	2.401491481
342	2.400789451
343	2.397644296
344	2.392955932
345	2.391146903
346	2.387764341
347	2.385163745
348	2.381507091
349	2.375073277
350	2.37218267
351	2.3706642
352	2.368832962
353	2.365373513
354	2.361337065
355	2.360071665
356	2.354281087
357	2.350144747
358	2.348562084
359	2.344616935
360	2.339471013
361	2.33798094
362	2.337402196
363	2.335309846
364	2.332573898
365	2.330682017
366	2.326737396
367	2.322675862
368	2.320301192
369	2.316409938
370	2.315499496
371	2.31265059
372	2.310426592
373	2.306606643
374	2.305604225
375	2.304726964
376	2.300021174
377	2.295203277
378	2.291876643
379	2.289766501
380	2.288427954
381	2.285284035
382	2.283462598
383	2.280100012
384	2.276665506
385	2.272463571
386	2.271316107
387	2.268215624
388	2.266313857
389	2.261818462
390	2.259972944
391	2.257580606
392	2.254479542
393	2.253165998
394	2.250136258
395	2.246763933
396	2.241097349
397	2.237727929
398	2.236251283
399	2.233974113
400	2.229691633
401	2.226625971
402	2.224220159
403	2.221857003
404	2.221569562
405	2.219113173
406	2.217938679
407	2.214722137
408	2.212988563
409	2.210366214
410	2.209319576
411	2.208167124
412	2.207229518
413	2.203036698
414	2.202282609
415	2.200808569
416	2.200168923
417	2.198876221
418	2.198431923
419	2.197201046
420	2.193362564
421	2.188934486
422	2.183204837
423	2.181577423
424	2.179762697
425	2.178700879
426	2.175526218
427	2.169718781
428	2.166108527
429	2.163292141
430	2.158454246
431	2.158022894
432	2.153762803
433	2.152586684
434	2.149807518
435	2.147287521
436	2.142947947
437	2.141890387
438	2.141086139
439	2.139176755
440	2.136016963
441	2.133198842
442	2.129703587
443	2.128858803
444	2.126249542
445	2.121805303
446	2.119261015
447	2.117729495
448	2.116720878
449	2.113962368
450	2.112655347
451	2.111036637
452	2.109445072
453	2.107348579
454	2.106179553
455	2.104605738
456	2.102005112
457	2.101151178
458	2.097693923
459	2.096829934
460	2.093360313
461	2.092583428
462	2.089933739
463	2.087784507
464	2.084989343
465	2.081320349
466	2.080349005
467	2.078904549
468	2.07719026
469	2.074357872
470	2.069573
471	2.06789321
472	2.0652476
473	2.063558497
474	2.061424062
475	2.057839774
476	2.054154113
477	2.05294814
478	2.050660817
479	2.048187011
480	2.045935623
481	2.04519128
482	2.044434771
483	2.041995121
484	2.040148175
485	2.038173201
486	2.035714232
487	2.035491145
488	2.031898881
489	2.029785843
490	2.027587707
491	2.024922942
492	2.023204846
493	2.022613056
494	2.021286176
495	2.020117663
496	2.017460836
497	2.014963405
498	2.012640399
499	2.010077654
