iter	RMSE
0	13.55426221
1	12.73690853
2	12.00439569
3	11.41098588
4	10.92515968
5	10.46209719
6	9.985602437
7	9.617749313
8	9.286491569
9	8.909180726
10	8.651652517
11	8.351290026
12	8.09990548
13	7.942174734
14	7.773696047
15	7.560677246
16	7.376771179
17	7.241647944
18	7.046694866
19	6.84556009
20	6.686260209
21	6.599754678
22	6.465551433
23	6.335476715
24	6.203505359
25	6.057506977
26	5.967191802
27	5.868030291
28	5.771646765
29	5.674395137
30	5.604762891
31	5.535468493
32	5.457855096
33	5.382903409
34	5.308329032
35	5.245471157
36	5.166651893
37	5.07955614
38	5.014467664
39	4.970448183
40	4.929509901
41	4.865896213
42	4.840068374
43	4.762955432
44	4.708948344
45	4.666805117
46	4.617485318
47	4.584616239
48	4.517340062
49	4.482704555
50	4.455664734
51	4.41207669
52	4.351485963
53	4.316621114
54	4.284475144
55	4.244101374
56	4.223146817
57	4.204846322
58	4.155898739
59	4.101424032
60	4.042554274
61	4.01588574
62	3.994435904
63	3.96351078
64	3.949806939
65	3.937393595
66	3.911947165
67	3.882559236
68	3.851224307
69	3.813385915
70	3.802777155
71	3.750094646
72	3.725602087
73	3.68801349
74	3.651384827
75	3.63008775
76	3.604687795
77	3.576927361
78	3.559208512
79	3.530353182
80	3.495085774
81	3.475498156
82	3.446929193
83	3.422594654
84	3.404370995
85	3.388486558
86	3.364608302
87	3.348338849
88	3.330444657
89	3.316500749
90	3.302798449
91	3.280208201
92	3.243950733
93	3.225311057
94	3.200441608
95	3.178727325
96	3.160500561
97	3.144493781
98	3.131505669
99	3.117023973
100	3.104969066
101	3.081474586
102	3.06208241
103	3.051283394
104	3.043551789
105	3.02694835
106	3.013482033
107	2.992809228
108	2.980298944
109	2.965486466
110	2.952583405
111	2.942433467
112	2.925955682
113	2.913864174
114	2.899116426
115	2.876224312
116	2.860936826
117	2.850709612
118	2.841316682
119	2.829286598
120	2.81562526
121	2.804787472
122	2.792983237
123	2.78755646
124	2.779583764
125	2.773393005
126	2.757822483
127	2.746758098
128	2.738739274
129	2.731408134
130	2.721313668
131	2.710706761
132	2.697811179
133	2.693348997
134	2.686449052
135	2.676884123
136	2.665033842
137	2.659195692
138	2.648266932
139	2.640134953
140	2.635709679
141	2.624345117
142	2.62038357
143	2.609472859
144	2.598953711
145	2.593216197
146	2.584742041
147	2.575529976
148	2.569448175
149	2.562196984
150	2.554233013
151	2.550247977
152	2.537755764
153	2.52739459
154	2.519867279
155	2.513241007
156	2.510107958
157	2.505749389
158	2.500758511
159	2.497449833
160	2.493846535
161	2.485187534
162	2.482399409
163	2.475588292
164	2.470108244
165	2.466339051
166	2.460698558
167	2.455958276
168	2.451088117
169	2.449064549
170	2.446814767
171	2.438755207
172	2.431602506
173	2.426901518
174	2.419934883
175	2.413318554
176	2.408548666
177	2.403339668
178	2.399921314
179	2.397150352
180	2.390086796
181	2.385763122
182	2.380872312
183	2.377083555
184	2.372333289
185	2.369863208
186	2.364549728
187	2.362932663
188	2.358578814
189	2.354063156
190	2.351403902
191	2.348315788
192	2.345433169
193	2.338416346
194	2.335668417
195	2.332341099
196	2.325094666
197	2.321645164
198	2.32021245
199	2.313328689
200	2.309232506
201	2.305973899
202	2.304419295
203	2.299732107
204	2.295880413
205	2.292362799
206	2.288621973
207	2.285905792
208	2.283272496
209	2.281421525
210	2.27579503
211	2.274234147
212	2.272250379
213	2.267710493
214	2.262892367
215	2.261610612
216	2.259776301
217	2.25652921
218	2.253908785
219	2.250223859
220	2.242918677
221	2.240222076
222	2.238716114
223	2.23463622
224	2.232817506
225	2.23054833
226	2.227520439
227	2.22393599
228	2.219567871
229	2.217425344
230	2.213083035
231	2.211088053
232	2.20779357
233	2.205230615
234	2.202324826
235	2.200852714
236	2.199793526
237	2.197825452
238	2.19574244
239	2.19406693
240	2.191416492
241	2.189923883
242	2.18796242
243	2.186224373
244	2.183992561
245	2.182512924
246	2.180497683
247	2.178337991
248	2.173855766
249	2.171326144
250	2.16989222
251	2.167291875
252	2.16550011
253	2.164249634
254	2.162679334
255	2.161893113
256	2.159945222
257	2.157866671
258	2.157272079
259	2.154180637
260	2.148646014
261	2.147783593
262	2.144697577
263	2.142441973
264	2.140430039
265	2.138645054
266	2.133699992
267	2.130806688
268	2.126434176
269	2.125827255
270	2.123735963
271	2.122420154
272	2.120163632
273	2.118848187
274	2.117331814
275	2.114952497
276	2.111205952
277	2.109057207
278	2.106148529
279	2.103241342
280	2.101275035
281	2.100166322
282	2.09733945
283	2.09533787
284	2.094310066
285	2.092568952
286	2.089207813
287	2.085322161
288	2.083555724
289	2.080176885
290	2.078502831
291	2.07762506
292	2.07553586
293	2.073902127
294	2.070494092
295	2.067289897
296	2.064618033
297	2.062975866
298	2.062370812
299	2.059902663
300	2.057267461
301	2.054616125
302	2.053654085
303	2.051987941
304	2.050754046
305	2.04919021
306	2.047185281
307	2.045592585
308	2.043659009
309	2.040991791
310	2.039195857
311	2.038029671
312	2.036249964
313	2.035053519
314	2.032653576
315	2.031252567
316	2.030698166
317	2.029517694
318	2.027515623
319	2.025911977
320	2.024533037
321	2.020667241
322	2.017918871
323	2.016992274
324	2.014985243
325	2.013677559
326	2.012268199
327	2.011902633
328	2.01110277
329	2.008402126
330	2.007399961
331	2.006194997
332	2.005002336
333	2.003318474
334	2.00271284
335	2.001155698
336	2.000966778
337	1.999237876
338	1.997561877
339	1.996497981
340	1.995379521
341	1.99410832
342	1.993229708
343	1.992177817
344	1.991565776
345	1.989390646
346	1.986975887
347	1.986772749
348	1.985315577
349	1.983949092
350	1.982359055
351	1.981593973
352	1.978515506
353	1.976839182
354	1.975896938
355	1.974668464
356	1.97215024
357	1.97079426
358	1.970584777
359	1.968932464
360	1.967886112
361	1.966665261
362	1.965797735
363	1.965009604
364	1.9639366
365	1.96249476
366	1.960937797
367	1.957672935
368	1.956979568
369	1.956257289
370	1.955998935
371	1.954773557
372	1.953560566
373	1.950795456
374	1.949763509
375	1.949413216
376	1.948356867
377	1.947580142
378	1.946007687
379	1.945791427
380	1.944583499
381	1.943597009
382	1.943235289
383	1.940369572
384	1.939275602
385	1.938502816
386	1.937685372
387	1.936768411
388	1.935540189
389	1.934727875
390	1.933778295
391	1.933087381
392	1.931947896
393	1.930623592
394	1.929275545
395	1.928260555
396	1.927135166
397	1.926246333
398	1.925475659
399	1.924695905
400	1.923726234
401	1.922917624
402	1.92224267
403	1.921345272
404	1.920776475
405	1.918996222
406	1.918209804
407	1.917283766
408	1.916718282
409	1.916287561
410	1.915377674
411	1.914183986
