iter	RMSE
0	17.15723663
1	14.92003645
2	13.23147703
3	11.66711476
4	10.44557186
5	9.532994022
6	8.702825392
7	8.030038194
8	7.393605012
9	6.914008868
10	6.533427029
11	6.225941081
12	5.930176368
13	5.69463993
14	5.433938983
15	5.181955122
16	4.990729855
17	4.886258383
18	4.69607447
19	4.575971707
20	4.459363422
21	4.326577985
22	4.2201844
23	4.122513905
24	4.024388309
25	3.907541531
26	3.819753057
27	3.742050463
28	3.64045329
29	3.562877199
30	3.516641032
31	3.455326335
32	3.402236273
33	3.343402082
34	3.30212149
35	3.199202725
36	3.147406806
37	3.111564298
38	3.088294329
39	3.055457452
40	2.981327723
41	2.953190153
42	2.919920801
43	2.893120377
44	2.858769676
45	2.80984106
46	2.792545631
47	2.74424034
48	2.730123324
49	2.714545978
50	2.656549618
51	2.595843066
52	2.563829642
53	2.541839587
54	2.521407566
55	2.465604048
56	2.420747994
57	2.407038268
58	2.381258394
59	2.366730116
60	2.355984165
61	2.323102311
62	2.301161465
63	2.278228288
64	2.265359641
65	2.238047527
66	2.198568018
67	2.181155376
68	2.174043584
69	2.168561596
70	2.136894184
71	2.112511864
72	2.101134083
73	2.089074052
74	2.072086515
75	2.069292827
76	2.04120036
77	2.019456457
78	1.99608087
79	1.986404011
80	1.974449499
81	1.969337983
82	1.959961791
83	1.9410188
84	1.935384762
85	1.923439783
86	1.921425202
87	1.905803189
88	1.900681448
89	1.892435365
90	1.885981063
91	1.869687295
92	1.85131183
93	1.835624156
94	1.832303204
95	1.818040801
96	1.805675675
97	1.79644039
98	1.786607716
99	1.784162118
100	1.77102927
101	1.760223034
102	1.754885186
103	1.747609411
104	1.735602021
105	1.72850799
106	1.724948171
107	1.721968697
108	1.711896207
109	1.7043693
110	1.696071907
111	1.690543522
112	1.686454786
113	1.678994155
114	1.674644912
115	1.67010441
116	1.668004895
117	1.661896344
118	1.654174513
119	1.64524453
120	1.641285412
121	1.636353468
122	1.63001913
123	1.624296611
124	1.619845395
125	1.614308666
126	1.60208305
127	1.598202864
128	1.593320363
129	1.590718177
130	1.587414197
131	1.582930737
132	1.58210993
133	1.580046407
134	1.574374163
135	1.56756726
136	1.559964296
137	1.557406014
138	1.554900373
139	1.552367575
140	1.548887169
141	1.541746374
142	1.54158139
143	1.535238081
144	1.528270409
145	1.524842556
146	1.520958638
147	1.516734922
148	1.511731639
149	1.506535497
150	1.505340812
151	1.500583233
152	1.498152932
153	1.495212147
154	1.494110812
155	1.488761339
156	1.484590122
157	1.482035418
158	1.478112667
159	1.474656019
160	1.470567003
161	1.465797438
162	1.461730725
163	1.456429229
164	1.452753237
165	1.448684543
166	1.446890898
167	1.446097903
168	1.445774568
169	1.439905134
170	1.437014513
171	1.434839876
172	1.432826251
173	1.42971903
174	1.42793587
175	1.425285628
176	1.423819133
177	1.423146052
178	1.420279925
179	1.417022933
180	1.411274337
181	1.409635732
182	1.408515571
183	1.407787782
184	1.405077513
185	1.401704971
186	1.400026704
187	1.397511443
188	1.394976696
189	1.392921293
190	1.39045843
191	1.388537266
192	1.385149377
193	1.384589747
194	1.383436234
195	1.382099543
196	1.378552723
197	1.376867976
198	1.376768903
199	1.374788161
200	1.37308697
201	1.371168756
202	1.369925777
203	1.364528991
204	1.361910518
205	1.360172327
206	1.359353063
207	1.356811512
208	1.352390483
209	1.348854033
210	1.347802493
211	1.347240147
212	1.344469472
213	1.341943006
214	1.340397253
215	1.337229181
216	1.334703565
217	1.334183044
218	1.330071907
219	1.32858621
220	1.327098939
221	1.325796801
222	1.32501647
223	1.32318321
224	1.321740005
225	1.320447269
226	1.317547539
227	1.314666366
228	1.313927572
229	1.311730206
230	1.308922665
231	1.306757616
232	1.306087001
233	1.303654723
234	1.30188499
235	1.30093349
236	1.299802544
237	1.296645464
238	1.295513975
239	1.29384043
240	1.291682083
241	1.290132706
242	1.28773362
243	1.287669075
244	1.287675244
245	1.285590956
246	1.285676265
247	1.284314816
248	1.282324368
249	1.280189616
250	1.278380119
251	1.276555553
252	1.273395591
253	1.270877062
254	1.270223741
255	1.268376105
256	1.267638242
257	1.266940856
258	1.265009049
259	1.264509318
260	1.262813666
261	1.26164697
262	1.260265423
263	1.258466755
264	1.257253334
265	1.254796662
266	1.254667382
267	1.252528585
268	1.250486691
269	1.250369068
270	1.248930874
271	1.248026866
272	1.246054245
273	1.244840289
274	1.243689324
275	1.241746336
276	1.240309164
277	1.240246504
278	1.238456956
279	1.237480319
280	1.236107395
281	1.234358216
282	1.23301746
283	1.231085109
284	1.231072342
285	1.22935541
286	1.228416795
287	1.22757366
288	1.227013976
289	1.22650476
290	1.225476474
291	1.224024313
292	1.223269073
293	1.222681166
294	1.221883127
295	1.221650868
296	1.221446245
297	1.220978005
298	1.220661278
299	1.220018029
300	1.218701339
301	1.218315687
302	1.217817239
303	1.217507516
304	1.21690389
305	1.215706027
306	1.214649087
307	1.214134622
308	1.212357453
309	1.210442719
310	1.209545191
311	1.208325418
312	1.208011865
313	1.20735843
314	1.206803609
315	1.206424064
316	1.204639257
317	1.203759014
318	1.202619632
319	1.20100796
320	1.20103877
321	1.199677164
322	1.198876173
323	1.198612826
324	1.198488434
325	1.197916771
326	1.197260829
327	1.196781245
328	1.195902091
329	1.195122539
330	1.193824817
331	1.192543218
332	1.192197382
333	1.191533718
334	1.190024648
335	1.18879841
336	1.18781031
337	1.187009951
338	1.185635713
339	1.184849923
340	1.183703092
341	1.182951014
342	1.182554007
343	1.181858921
344	1.181446762
345	1.181032533
346	1.180723947
347	1.179443518
348	1.178296809
349	1.178195703
350	1.177702787
351	1.176892846
352	1.1762337
353	1.175231814
354	1.174006992
355	1.173208119
356	1.172879554
357	1.172589006
358	1.171823913
359	1.171534285
360	1.170661131
361	1.170172041
362	1.169684026
363	1.167822085
364	1.167381752
365	1.166705575
366	1.165842663
367	1.1658904
368	1.165346435
369	1.164852857
370	1.163453776
371	1.163448684
372	1.162811388
373	1.162369774
374	1.162224736
375	1.161767426
376	1.160363422
377	1.1595323
378	1.158772411
379	1.15853431
380	1.157868214
381	1.157517312
382	1.156777314
383	1.15593757
384	1.155531548
385	1.154344459
386	1.153932223
387	1.15389384
388	1.153088113
389	1.153064482
390	1.152631575
391	1.151911207
392	1.150932238
393	1.150473306
394	1.150354918
395	1.150004347
396	1.149249112
397	1.148182086
398	1.147834357
399	1.147759759
400	1.147485334
401	1.146901666
402	1.146450119
403	1.146179292
404	1.145509841
405	1.145259484
406	1.145158671
407	1.144563997
408	1.14304034
409	1.142941864
410	1.141723195
411	1.141594002
412	1.140781209
413	1.140589212
414	1.139805545
415	1.138949198
416	1.137589375
417	1.137376093
418	1.137163516
419	1.13636939
420	1.135486361
421	1.135072836
422	1.134638972
423	1.133951205
424	1.13336262
425	1.132962812
426	1.132624476
427	1.132626677
428	1.132375252
429	1.13088887
430	1.130105058
431	1.129834236
432	1.129781031
433	1.128963101
434	1.128125319
435	1.126800519
436	1.12663341
437	1.126628284
438	1.126060789
439	1.125260626
440	1.124886996
441	1.124871743
442	1.124736721
443	1.123878093
444	1.123238595
445	1.123168237
446	1.122922712
447	1.122944333
448	1.122450242
449	1.122162154
450	1.12204234
451	1.121720772
452	1.121192109
453	1.120560472
454	1.12020738
455	1.120180327
456	1.12005811
457	1.119785819
458	1.119525925
459	1.119138188
460	1.118547357
461	1.118261285
462	1.117408558
