iter	RMSE
0	19.03884067
1	18.25123013
2	17.43525656
3	16.63375502
4	15.92670797
5	15.28344643
6	14.74406795
7	14.26169187
8	13.83428551
9	13.45091742
10	13.04406766
11	12.72188616
12	12.44507525
13	12.21143902
14	11.92632042
15	11.703028
16	11.46553502
17	11.24485364
18	11.06365864
19	10.83358916
20	10.66872413
21	10.50772535
22	10.3560633
23	10.23456735
24	9.947169979
25	9.682421627
26	9.525065675
27	9.387247951
28	9.247613838
29	9.13693588
30	8.915420295
31	8.802210213
32	8.681488844
33	8.530367867
34	8.395723086
35	8.279903577
36	8.098136742
37	7.999986261
38	7.942370441
39	7.860879754
40	7.800803143
41	7.680487467
42	7.565898235
43	7.51550306
44	7.448764724
45	7.37996455
46	7.302751061
47	7.215666717
48	7.170079373
49	7.083426162
50	6.95505056
51	6.854252609
52	6.738326211
53	6.651220699
54	6.598383479
55	6.540270852
56	6.493831448
57	6.444849041
58	6.394788154
59	6.343802491
60	6.282200792
61	6.22789915
62	6.157808568
63	6.121589291
64	6.047994315
65	6.010692875
66	5.960641733
67	5.912882468
68	5.863320602
69	5.833464586
70	5.803160887
71	5.757334226
72	5.730275474
73	5.690450816
74	5.645429798
75	5.607042127
76	5.568156983
77	5.527729573
78	5.490587684
79	5.476067472
80	5.393789959
81	5.354206453
82	5.320634361
83	5.257911416
84	5.215057612
85	5.202669303
86	5.17298322
87	5.14870297
88	5.090825403
89	5.063208868
90	5.025230548
91	4.988373778
92	4.971907983
93	4.937351083
94	4.922700781
95	4.889100165
96	4.844367692
97	4.825482873
98	4.773161629
99	4.730597975
100	4.699341346
101	4.674616033
102	4.636484532
103	4.608700627
104	4.58673989
105	4.561987857
106	4.536037714
107	4.520978146
108	4.493096485
109	4.472662803
110	4.440649215
111	4.421174528
112	4.40715921
113	4.375486579
114	4.360569328
115	4.332381801
116	4.315314547
117	4.293391573
118	4.277586888
119	4.250810912
120	4.243493258
121	4.21503968
122	4.192808997
123	4.174569806
124	4.160908667
125	4.142629976
126	4.106709981
127	4.092796946
128	4.081844412
129	4.055912834
130	4.031310171
131	3.998611271
132	3.981272189
133	3.949675544
134	3.939284304
135	3.927311663
136	3.914203457
137	3.901780017
138	3.875373883
139	3.85822799
140	3.834355579
141	3.820034507
142	3.807206246
143	3.779501506
144	3.761019837
145	3.744920996
146	3.741756984
147	3.732868392
148	3.717855722
149	3.709994037
150	3.702385759
151	3.691016072
152	3.684822494
153	3.658955044
154	3.647753893
155	3.63599515
156	3.613744242
157	3.593734631
158	3.586255095
159	3.563402644
160	3.552641055
161	3.546562743
162	3.524356758
163	3.507527808
164	3.497849673
165	3.483665005
166	3.466220842
167	3.456113111
168	3.425742427
169	3.413037051
170	3.404840545
171	3.397005199
172	3.393073408
173	3.37483855
174	3.366269134
175	3.355166309
176	3.349431012
177	3.340879981
178	3.335668099
179	3.324530122
180	3.310856427
181	3.284513249
182	3.279823687
183	3.269723858
184	3.261721317
185	3.258013526
186	3.2409393
187	3.236605202
188	3.233613652
189	3.220826658
190	3.206938218
191	3.203231315
192	3.191072114
193	3.175982436
194	3.157807651
195	3.150294285
196	3.144491243
197	3.1358219
198	3.126103927
199	3.11914203
200	3.107906323
201	3.105510949
202	3.091355916
203	3.079290319
204	3.067496996
205	3.064417931
206	3.059178509
207	3.049004509
208	3.035675554
209	3.021385358
210	3.011285385
211	3.007796899
212	3.002547206
213	2.989136219
214	2.985216326
215	2.973333682
216	2.961201317
217	2.953996587
218	2.952225519
219	2.945812801
220	2.936203436
221	2.925171748
222	2.922027173
223	2.912007303
224	2.909354877
225	2.900516134
226	2.895802899
227	2.889991313
228	2.878534379
229	2.87181625
230	2.860674836
231	2.857690224
232	2.852256035
233	2.840548737
234	2.837752405
235	2.834201931
236	2.828759765
237	2.821413445
238	2.808371189
239	2.799069586
240	2.791480863
241	2.789232783
242	2.783920419
243	2.778301957
244	2.773511211
245	2.771851967
246	2.761663411
247	2.759495845
248	2.756532249
249	2.748368769
250	2.741121971
251	2.736659236
252	2.729306895
253	2.721479901
254	2.719585525
255	2.715861573
256	2.704708586
257	2.70032088
258	2.698912166
259	2.690962253
260	2.688995332
261	2.685095976
262	2.677149866
263	2.675705459
264	2.67110332
265	2.664437319
266	2.659029606
267	2.652687403
268	2.643201326
269	2.640573572
270	2.638342716
271	2.629115046
272	2.623064015
273	2.617327859
274	2.613678829
275	2.611060473
276	2.609189733
277	2.60444215
278	2.598229745
279	2.591973822
280	2.585361315
281	2.583968335
282	2.577947876
283	2.573632189
284	2.566619234
285	2.561203882
286	2.559294602
287	2.556155274
288	2.54990749
289	2.548908879
290	2.545018314
291	2.538013895
292	2.535507459
293	2.530400631
294	2.527798317
295	2.520101231
296	2.515767394
297	2.511738049
298	2.502527132
299	2.497934025
300	2.496303522
301	2.487743463
302	2.484056323
303	2.481774965
304	2.478998699
305	2.471039492
306	2.467095333
307	2.463853391
308	2.462182284
309	2.453572872
310	2.448084287
311	2.444593942
312	2.443213458
313	2.436648905
314	2.432270438
315	2.429614302
316	2.419921081
317	2.417277089
318	2.416746892
319	2.413746646
320	2.410079566
321	2.406685133
322	2.401032249
323	2.398210894
324	2.392579568
325	2.389513551
326	2.385780682
327	2.384413197
328	2.379989423
329	2.377372751
330	2.373378046
331	2.366906398
332	2.360398879
333	2.356900344
334	2.350865718
335	2.34645993
336	2.339650814
337	2.336948437
338	2.333833947
339	2.33036694
340	2.324799398
341	2.319038358
342	2.316822084
343	2.315184627
344	2.311454026
345	2.308183904
346	2.305756743
347	2.302729631
348	2.301933215
349	2.299530762
350	2.294045774
351	2.291559596
352	2.287512197
353	2.281943412
354	2.276044551
355	2.272191616
356	2.269439759
357	2.266336221
358	2.260299148
359	2.256482529
360	2.254019742
361	2.252253821
362	2.249337243
363	2.246305191
364	2.245407078
365	2.242767862
366	2.237494953
367	2.235206441
368	2.230840221
369	2.227818054
370	2.227003215
371	2.225220921
372	2.223624023
373	2.222820717
374	2.218416806
375	2.215511279
376	2.213925737
377	2.209134142
378	2.206332365
379	2.20135731
380	2.195329836
381	2.191318482
382	2.18942798
383	2.186151536
384	2.183135157
385	2.17946001
386	2.176101789
387	2.170919763
388	2.16899295
389	2.168282556
390	2.166764464
391	2.166240945
392	2.162352774
393	2.157549028
394	2.154502915
395	2.150895809
396	2.148878248
397	2.145554267
398	2.1431059
399	2.1413406
400	2.139549142
401	2.135061725
402	2.132603538
403	2.13068737
404	2.128427522
405	2.125046588
406	2.121404322
407	2.116202102
408	2.115557502
409	2.112975487
410	2.108429239
411	2.104859661
412	2.101278105
413	2.100825563
414	2.097363258
415	2.094731889
416	2.09375643
417	2.089906823
418	2.087768901
419	2.083261658
420	2.082036061
421	2.07921329
422	2.075447905
423	2.06980884
424	2.065681947
425	2.061908394
426	2.06065636
427	2.057413635
428	2.054761999
429	2.054051611
430	2.05190941
431	2.049976509
432	2.045156339
433	2.044205595
434	2.042570927
435	2.042105175
436	2.041240983
437	2.03871242
438	2.03627879
439	2.034320074
440	2.033293878
441	2.032926929
442	2.031022607
443	2.028108907
444	2.025808471
445	2.024802208
446	2.021841085
447	2.017286854
448	2.01346802
449	2.012178797
450	2.009143966
451	2.006424947
452	2.002737982
453	2.001374895
454	2.000618566
455	1.997176161
456	1.994984639
457	1.99411573
458	1.991436194
459	1.990813668
460	1.990016779
461	1.987873261
462	1.983895956
463	1.980371491
464	1.977432658
465	1.97483312
466	1.973186411
467	1.971132088
468	1.966682471
469	1.963602414
470	1.962972875
471	1.959346417
472	1.955653575
473	1.952289703
474	1.951036013
475	1.950074199
476	1.947351589
477	1.945507363
478	1.943152886
479	1.941290265
480	1.939346044
481	1.939173945
482	1.936618201
483	1.934096095
484	1.932570571
485	1.930405127
486	1.928660112
487	1.925726545
488	1.921684938
489	1.920709474
490	1.919491223
491	1.918311983
492	1.915945473
493	1.911807944
494	1.910827362
495	1.908367936
496	1.907500411
497	1.905004421
498	1.902898888
499	1.901592065
