iter	RMSE
0	12.76263416
1	11.432237
2	10.24263198
3	9.304052605
4	8.450127108
5	7.731955731
6	7.083929391
7	6.529570283
8	6.071642848
9	5.674740811
10	5.32386892
11	5.018055287
12	4.706369379
13	4.474076032
14	4.284984426
15	4.138332957
16	3.938430671
17	3.774396679
18	3.657575223
19	3.563992052
20	3.4405316
21	3.333690243
22	3.233092899
23	3.134113853
24	3.067777999
25	2.986797183
26	2.934863763
27	2.86756532
28	2.821397979
29	2.761799471
30	2.721578955
31	2.683235865
32	2.655284384
33	2.609875044
34	2.565689937
35	2.539244126
36	2.502176684
37	2.477065414
38	2.443417667
39	2.411981335
40	2.388015306
41	2.367951747
42	2.355866189
43	2.335251241
44	2.307192935
45	2.294472482
46	2.270503805
47	2.257612594
48	2.241622675
49	2.227626933
50	2.218974234
51	2.202131289
52	2.187710186
53	2.167125049
54	2.153818681
55	2.13977631
56	2.129465193
57	2.120501547
58	2.102734694
59	2.091555993
60	2.075766639
61	2.068857378
62	2.059906399
63	2.053173134
64	2.041994916
65	2.032371413
66	2.022463354
67	2.015377089
68	2.00493903
69	2.001317391
70	1.997641784
71	1.988186378
72	1.979531264
73	1.977819376
74	1.973731923
75	1.969280481
76	1.965301415
77	1.957954141
78	1.951714082
79	1.946445215
80	1.939767972
81	1.935849318
82	1.933621429
83	1.931153797
84	1.925908114
85	1.923378619
86	1.918205013
87	1.914186364
88	1.912543984
89	1.907092717
90	1.904212293
91	1.901906239
92	1.900162578
93	1.894127062
94	1.891163652
95	1.886847398
96	1.881966173
97	1.878566027
98	1.875121236
99	1.873993727
100	1.871508899
101	1.868784823
102	1.867054768
103	1.863362041
104	1.859552631
105	1.857810099
106	1.852532706
107	1.849883521
108	1.847213025
109	1.846260866
110	1.846098162
111	1.843777981
112	1.841110299
113	1.839686319
114	1.838455054
115	1.83805273
116	1.835013099
117	1.833661756
118	1.831919358
119	1.829610216
120	1.828936837
121	1.826986888
122	1.825708356
123	1.822810729
124	1.820112451
125	1.818281625
126	1.816946813
127	1.816161927
128	1.814860489
129	1.81476834
130	1.813542859
131	1.811421934
132	1.811061488
133	1.808285654
134	1.806198224
135	1.804367882
136	1.802415406
137	1.800320152
138	1.799325582
139	1.795741946
140	1.794240009
141	1.793194332
142	1.792106529
143	1.791175758
144	1.790384431
145	1.788983855
146	1.787612349
147	1.786796203
148	1.785689725
149	1.784938126
150	1.784932971
151	1.783191105
152	1.781273587
153	1.780664695
154	1.778651067
155	1.777326902
156	1.776647071
157	1.776406407
158	1.775536712
159	1.774606107
160	1.772131205
161	1.771412966
162	1.771149728
163	1.770631952
164	1.769964271
165	1.769676164
166	1.768759409
167	1.768796028
168	1.767474963
169	1.766770938
170	1.766119942
171	1.765550798
172	1.765228965
173	1.763986766
174	1.762989301
175	1.760988256
176	1.761641226
177	1.760310719
178	1.760239996
179	1.760191144
180	1.760341683
181	1.759162181
182	1.757840761
183	1.756617647
184	1.755349425
185	1.755256376
186	1.753885902
187	1.754091703
188	1.753731078
189	1.753278777
190	1.752950134
191	1.751842194
192	1.751828995
193	1.751188745
194	1.750972427
195	1.750839611
196	1.750998079
197	1.750363233
198	1.749332068
199	1.749172289
200	1.748595517
201	1.748545589
202	1.748225033
203	1.747707707
204	1.74701578
205	1.746981955
206	1.747212518
207	1.746047345
208	1.746218529
209	1.745669119
210	1.745607798
211	1.745107675
212	1.744149524
213	1.744086811
214	1.744115703
215	1.743428881
216	1.743423749
217	1.742251423
218	1.742115632
219	1.74123375
220	1.740907525
221	1.740463181
222	1.740226341
223	1.739216646
224	1.739496149
225	1.739523482
226	1.739066965
227	1.738361243
228	1.738693153
229	1.738559341
230	1.738212909
231	1.737643588
232	1.737062807
233	1.736872145
234	1.736652759
235	1.7357726
236	1.735678562
237	1.735792926
238	1.735711721
239	1.735422526
240	1.734897251
241	1.734407667
242	1.73371753
243	1.733405352
244	1.733306384
245	1.732991686
246	1.732915367
247	1.732601167
248	1.732557639
249	1.732385961
250	1.731742339
251	1.731711125
252	1.731791156
253	1.731534787
254	1.731528944
255	1.731539518
256	1.731294779
257	1.731326479
258	1.73099484
259	1.73075162
260	1.730227008
261	1.729484407
262	1.72790342
263	1.727869776
264	1.727825396
265	1.727995168
266	1.728642153
267	1.728656565
268	1.728517188
269	1.728461439
270	1.728663325
271	1.728457297
272	1.72799408
273	1.727651191
274	1.727575311
275	1.728040339
276	1.727933185
277	1.727663773
278	1.727765253
279	1.727391852
280	1.727251648
281	1.727138803
282	1.727095801
283	1.726643292
284	1.72619881
285	1.725857264
286	1.72545992
287	1.724824819
288	1.724928019
289	1.724815888
290	1.724212806
291	1.724301374
292	1.723850618
293	1.723573994
294	1.723698061
295	1.723160237
296	1.722747543
297	1.722763234
298	1.722411973
299	1.722377823
300	1.721394049
301	1.721112347
302	1.721125045
303	1.721078639
304	1.72094328
