iter	RMSE
0	12.8354229
1	11.52416834
2	10.32128324
3	9.363499122
4	8.485733307
5	7.742677805
6	7.114544981
7	6.547751043
8	6.067212985
9	5.661981485
10	5.304521408
11	4.987553134
12	4.682374671
13	4.454706365
14	4.255557939
15	4.090504731
16	3.905670403
17	3.749519205
18	3.623693946
19	3.527118027
20	3.409787558
21	3.299387638
22	3.20424351
23	3.107682958
24	3.035779166
25	2.963110627
26	2.899431115
27	2.835080244
28	2.788068965
29	2.725822544
30	2.688944631
31	2.641871887
32	2.606038941
33	2.564008279
34	2.522610049
35	2.495837192
36	2.458075794
37	2.430635989
38	2.398168143
39	2.37083441
40	2.34686878
41	2.327195844
42	2.314425288
43	2.293078083
44	2.267202722
45	2.249040494
46	2.22452215
47	2.211395871
48	2.192478843
49	2.177052226
50	2.162683222
51	2.143948933
52	2.129870462
53	2.110785095
54	2.096753308
55	2.079761223
56	2.069540675
57	2.057040281
58	2.040392232
59	2.027511654
60	2.010231233
61	2.002457881
62	1.992861905
63	1.985687046
64	1.974496974
65	1.96312963
66	1.951506817
67	1.943548774
68	1.933448927
69	1.929908901
70	1.923594342
71	1.913822292
72	1.906635801
73	1.903380575
74	1.898342927
75	1.894299384
76	1.88956235
77	1.881575588
78	1.873454865
79	1.866498866
80	1.860429721
81	1.856273668
82	1.851731404
83	1.848814188
84	1.841237165
85	1.835672365
86	1.829887638
87	1.825052779
88	1.821337555
89	1.813569997
90	1.80968099
91	1.807276968
92	1.805514058
93	1.798405184
94	1.796047563
95	1.791668296
96	1.785397812
97	1.77931864
98	1.773515093
99	1.769636433
100	1.7658159
101	1.763442262
102	1.761299552
103	1.756183617
104	1.751958986
105	1.748122617
106	1.743727181
107	1.739647625
108	1.735197419
109	1.733311279
110	1.73106872
111	1.727826175
112	1.724027254
113	1.722465168
114	1.718997386
115	1.717277092
116	1.714309012
117	1.711472316
118	1.709727512
119	1.707145919
120	1.704591538
121	1.702172073
122	1.700677837
123	1.697429104
124	1.694996749
125	1.692907498
126	1.690620655
127	1.689675203
128	1.688034783
129	1.687355512
130	1.685218339
131	1.683712065
132	1.681985945
133	1.679457827
134	1.677280703
135	1.675325217
136	1.672126739
137	1.669491768
138	1.668313823
139	1.664571111
140	1.662333391
141	1.659182027
142	1.657445686
143	1.656062231
144	1.654431
145	1.651785325
146	1.650770767
147	1.649350728
148	1.64760548
149	1.6465731
150	1.645523167
151	1.64320927
152	1.64120248
153	1.640072435
154	1.638249864
155	1.636354778
156	1.634631555
157	1.633872938
158	1.633035652
159	1.632117365
160	1.629650732
161	1.628507507
162	1.628003682
163	1.627170876
164	1.626373746
165	1.625643501
166	1.624244879
167	1.623852781
168	1.622377739
169	1.621654469
170	1.619882821
171	1.618714752
172	1.617595403
173	1.616436108
174	1.614727308
175	1.613180417
176	1.611968362
177	1.611307374
178	1.610798001
179	1.610502573
180	1.609723783
181	1.608212133
182	1.606573462
183	1.605638032
184	1.603131194
185	1.602728598
186	1.601154413
187	1.600195242
188	1.599066061
189	1.597511903
190	1.597044856
191	1.595892164
192	1.594783406
193	1.593779081
194	1.592814107
195	1.591948438
196	1.591596799
197	1.590798599
198	1.58982336
199	1.589589189
200	1.58863685
201	1.587629052
202	1.58721066
203	1.586132646
204	1.585042018
205	1.584751308
206	1.584002029
207	1.582882342
208	1.582553373
209	1.581456776
210	1.58124411
211	1.580378204
212	1.579586797
213	1.579408179
214	1.579210591
215	1.577702483
216	1.577311987
217	1.576305416
218	1.57564004
219	1.574846744
220	1.574298833
221	1.573759259
222	1.572619448
223	1.571522958
224	1.571026786
225	1.570825978
226	1.570189213
227	1.569259627
228	1.568269712
229	1.567867255
230	1.567416346
231	1.566901306
232	1.565771676
233	1.564975153
234	1.564711124
235	1.563974638
236	1.563045154
