iter	RMSE
0	11.99384295
1	11.60606057
2	11.26783864
3	10.94937635
4	10.67242985
5	10.45508575
6	10.18483069
7	9.973921956
8	9.804337731
9	9.625296943
10	9.509055814
11	9.369354638
12	9.237827865
13	9.136654623
14	9.00551336
15	8.89208743
16	8.801837633
17	8.708270687
18	8.594615611
19	8.54957388
20	8.470984826
21	8.364815182
22	8.326774255
23	8.277951682
24	8.219163446
25	8.15722905
26	8.118731803
27	8.075651904
28	8.046116546
29	8.013994049
30	7.979322537
31	7.929493456
32	7.897788537
33	7.858481581
34	7.834469969
35	7.809303086
36	7.768182455
37	7.749713508
38	7.721873494
39	7.697447912
40	7.664862821
41	7.64690199
42	7.618840464
43	7.601689363
44	7.568374017
45	7.54546521
46	7.532680494
47	7.514113237
48	7.493779932
49	7.482225554
50	7.461027406
51	7.431900215
52	7.420776746
53	7.402610167
54	7.36478442
55	7.345460471
56	7.320495005
57	7.298181314
58	7.28481388
59	7.269865814
60	7.243166521
61	7.229922587
62	7.20926168
63	7.191288856
64	7.169530908
65	7.15306773
66	7.144626336
67	7.129618009
68	7.114451859
69	7.109100125
70	7.100222542
71	7.080159586
72	7.067412344
73	7.058419751
74	7.049761658
75	7.038079961
76	7.031154697
77	7.015624724
78	6.991867763
79	6.977560872
80	6.959989647
81	6.94687656
82	6.924849552
83	6.914686699
84	6.871788603
85	6.859220562
86	6.853339467
87	6.847210318
88	6.810569365
89	6.805299461
90	6.792274309
91	6.779505704
92	6.774838245
93	6.753788394
94	6.748449287
95	6.740320418
96	6.733579024
97	6.705199728
98	6.69957796
99	6.680634226
100	6.675970678
101	6.667758112
102	6.658023197
103	6.638194443
104	6.634096746
105	6.629887348
106	6.607825972
107	6.599954113
108	6.589463243
109	6.580346725
110	6.570928055
111	6.561117933
112	6.543110699
113	6.532863897
114	6.524203838
115	6.515866308
116	6.512631121
117	6.507364645
118	6.496919193
119	6.49114134
120	6.477671202
121	6.475306051
122	6.471637005
123	6.460526083
124	6.44009051
125	6.430957749
126	6.425509349
127	6.414646051
128	6.403496564
129	6.394919817
130	6.37705038
131	6.354997642
132	6.344608
133	6.33303259
134	6.319430784
135	6.311313996
136	6.303975465
137	6.297173341
138	6.284211556
139	6.27001854
140	6.265787589
141	6.257386678
142	6.254203742
143	6.245011433
144	6.231857542
145	6.217669988
146	6.206041024
147	6.204321222
148	6.193322819
149	6.176330039
150	6.170492106
151	6.168727689
152	6.162547213
153	6.160433219
