iter	RMSE
0	18.86235328
1	17.91196932
2	17.03283271
3	16.26494183
4	15.56705741
5	14.96079261
6	14.3945683
7	13.95658606
8	13.54715041
9	13.13230095
10	12.75705554
11	12.41692131
12	12.14977952
13	11.86035027
14	11.61365705
15	11.38893819
16	11.12105909
17	10.88567452
18	10.68218344
19	10.49866374
20	10.32833094
21	10.13710979
22	9.971912529
23	9.791308472
24	9.62757708
25	9.477059247
26	9.310336193
27	9.191085007
28	9.045988423
29	8.913432643
30	8.778290949
31	8.652710736
32	8.541171207
33	8.414847522
34	8.290416172
35	8.162567671
36	8.037361128
37	7.948040702
38	7.846507918
39	7.750053953
40	7.662038955
41	7.577683689
42	7.482250683
43	7.428385484
44	7.367150079
45	7.261909879
46	7.160895136
47	7.086334553
48	7.006898207
49	6.945206587
50	6.872802156
51	6.794414166
52	6.704597566
53	6.647606462
54	6.594674213
55	6.524691829
56	6.456837748
57	6.401462307
58	6.336902245
59	6.264375513
60	6.20289785
61	6.160501028
62	6.122675935
63	6.056892581
64	6.032847997
65	5.998143096
66	5.939382048
67	5.883206738
68	5.826496961
69	5.76442458
70	5.746107506
71	5.695510235
72	5.670776824
73	5.614700067
74	5.602514496
75	5.555141071
76	5.506220907
77	5.470942975
78	5.433802925
79	5.380406224
80	5.34014208
81	5.297474474
82	5.25562414
83	5.220343602
84	5.196804998
85	5.158263537
86	5.128109684
87	5.105562194
88	5.067403297
89	5.023701919
90	4.998166113
91	4.963963491
92	4.951580851
93	4.908651847
94	4.872517058
95	4.822881802
96	4.790453285
97	4.751578751
98	4.726542042
99	4.708494091
100	4.698660977
101	4.671929947
102	4.636988695
103	4.60289319
104	4.589343362
105	4.562612243
106	4.535682668
107	4.509108048
108	4.485588105
109	4.471731632
110	4.442799028
111	4.422669108
112	4.403263057
113	4.365264665
114	4.352378552
115	4.320636352
116	4.303175874
117	4.281525566
118	4.265508139
119	4.232990362
120	4.203451239
121	4.184608537
122	4.167319672
123	4.153773954
124	4.120247523
125	4.099515926
126	4.086696038
127	4.074711462
128	4.065930295
129	4.048127281
130	4.018762058
131	4.005198544
132	3.981110312
133	3.957128526
134	3.939818093
135	3.935560801
136	3.92290833
137	3.913481377
138	3.89439257
139	3.871818765
140	3.856480313
141	3.847674438
142	3.840136015
143	3.819733024
144	3.811167956
145	3.789983279
146	3.774945937
147	3.771521515
148	3.757152492
149	3.747337042
150	3.733504302
151	3.715916559
152	3.708910659
153	3.694009387
154	3.684000443
155	3.670738387
156	3.655893205
157	3.642513308
158	3.634091782
159	3.617121457
160	3.607043611
161	3.586702678
162	3.569223377
163	3.55303527
164	3.544484941
165	3.535349768
166	3.51985863
167	3.499745941
168	3.488370602
169	3.47399968
170	3.466398067
171	3.449696126
172	3.444581078
173	3.435286307
174	3.4177287
175	3.412515044
176	3.398665132
177	3.391340912
178	3.380166437
179	3.375859027
180	3.363633857
181	3.35562068
182	3.342137349
183	3.329680668
184	3.318094087
185	3.310641123
186	3.288949271
187	3.268425359
188	3.251159461
189	3.232755478
190	3.221647075
191	3.21601663
192	3.211456707
193	3.201253544
194	3.188449383
195	3.17975151
196	3.169787519
197	3.156110132
198	3.149080566
199	3.140281772
200	3.133521724
201	3.129346123
202	3.115577982
203	3.105463389
204	3.095008077
205	3.079811089
206	3.072387996
207	3.060461347
208	3.048714122
209	3.041175921
210	3.032134583
211	3.026069988
212	3.018249971
213	3.007646638
214	2.994596521
215	2.9851656
216	2.972566978
217	2.961670983
218	2.951174654
219	2.940920629
220	2.930177099
221	2.923168715
222	2.919086377
223	2.913731604
224	2.909961839
225	2.900386845
226	2.890297449
227	2.883457578
228	2.873446005
229	2.866102033
230	2.864701276
231	2.855951942
232	2.845207973
233	2.839566775
234	2.831128845
235	2.819991564
236	2.813650567
237	2.811814887
238	2.803326481
239	2.796589973
240	2.785079129
241	2.778816406
242	2.776525455
243	2.770250912
244	2.764820275
245	2.76236135
246	2.757312579
247	2.750620527
248	2.748560675
249	2.741062407
250	2.73023915
251	2.723431751
252	2.716784279
253	2.711992346
254	2.70262273
255	2.692209662
256	2.685481166
257	2.679556839
258	2.676258212
259	2.67450636
260	2.669983865
261	2.668064336
262	2.666268506
263	2.658356919
264	2.649808842
265	2.643593989
266	2.63796379
267	2.633934346
268	2.625502223
269	2.621523256
270	2.614422302
271	2.606307789
272	2.597707905
273	2.59458784
274	2.58871093
275	2.581462472
276	2.575948181
277	2.570793704
278	2.569486689
279	2.567998367
280	2.561056212
281	2.553781798
282	2.546953013
283	2.54062252
284	2.53817914
285	2.534065321
286	2.52656285
287	2.519531554
288	2.514710279
289	2.508656926
290	2.499955893
291	2.49626372
292	2.493442017
293	2.48633995
294	2.483959342
295	2.47700401
296	2.473218118
297	2.466635724
298	2.461402858
299	2.455628805
300	2.449492344
301	2.445072202
302	2.441030053
303	2.438295327
304	2.435089774
305	2.428853545
306	2.425330749
307	2.424253309
308	2.419439266
309	2.416432395
310	2.411609587
311	2.408866889
312	2.405728094
313	2.401551537
314	2.395271404
315	2.386758728
316	2.382369195
317	2.378093593
318	2.375040133
319	2.366883948
320	2.361558695
321	2.355464754
322	2.349918069
323	2.345817972
324	2.339741566
325	2.335543795
