iter	RMSE
0	18.97966271
1	18.20280875
2	17.38418323
3	16.59569825
4	15.89155532
5	15.24640247
6	14.70393375
7	14.22192535
8	13.78051146
9	13.38571735
10	12.97688977
11	12.65410594
12	12.37774046
13	12.14567201
14	11.86103359
15	11.63387629
16	11.39692425
17	11.17100936
18	10.98770228
19	10.76443342
20	10.6016545
21	10.4368771
22	10.28462439
23	10.16339244
24	9.878409323
25	9.620877749
26	9.46138745
27	9.322370426
28	9.186903563
29	9.076282589
30	8.86623734
31	8.742691598
32	8.622575107
33	8.474514811
34	8.342894462
35	8.234859422
36	8.051964337
37	7.949772869
38	7.892416997
39	7.810363881
40	7.746616401
41	7.627591232
42	7.514543427
43	7.462543441
44	7.390705307
45	7.31730973
46	7.24025636
47	7.150524551
48	7.1053194
49	7.009008282
50	6.885065619
51	6.788550387
52	6.679163883
53	6.586325614
54	6.535594276
55	6.480787736
56	6.429177068
57	6.377571849
58	6.322973263
59	6.275111511
60	6.218549593
61	6.163498445
62	6.090410567
63	6.051801938
64	5.981812357
65	5.941497176
66	5.889621582
67	5.844027139
68	5.793806483
69	5.7655582
70	5.732048594
71	5.682207425
72	5.652847725
73	5.615132224
74	5.566154295
75	5.524126738
76	5.486721273
77	5.442181591
78	5.402703718
79	5.38824489
80	5.309516996
81	5.270938868
82	5.233656882
83	5.168616827
84	5.120248404
85	5.106954362
86	5.077083887
87	5.053061492
88	4.998706627
89	4.975085908
90	4.93919932
91	4.899824026
92	4.88367483
93	4.850542351
94	4.83545585
95	4.806078764
96	4.764457351
97	4.742403114
98	4.694022298
99	4.652150737
100	4.621682749
101	4.59317206
102	4.553974079
103	4.523786961
104	4.499468453
105	4.476007585
106	4.451373975
107	4.436601286
108	4.410917515
109	4.388903459
110	4.353033663
111	4.334009377
112	4.320311192
113	4.29034371
114	4.276955531
115	4.244781446
116	4.227864549
117	4.205828421
118	4.189256491
119	4.164422118
120	4.15688467
121	4.127009297
122	4.103017279
123	4.084589618
124	4.07181657
125	4.053479485
126	4.017405846
127	4.00273103
128	3.99125174
129	3.964493493
130	3.942371507
131	3.911068216
132	3.889652577
133	3.860587349
134	3.84881377
135	3.836952792
136	3.821832557
137	3.810186295
138	3.786810437
139	3.769970209
140	3.748363739
141	3.73597229
142	3.722405985
143	3.695744255
144	3.679413674
145	3.664781708
146	3.661919528
147	3.654120356
148	3.633618775
149	3.625825124
150	3.616414981
151	3.600734905
152	3.594619351
153	3.568095764
