iter	RMSE
0	13.53913985
1	12.73871405
2	12.01394016
3	11.43644603
4	10.96310587
5	10.5194069
6	10.04577463
7	9.701108711
8	9.374143885
9	9.00620973
10	8.757164164
11	8.460411877
12	8.215464009
13	8.061297408
14	7.893004487
15	7.683177072
16	7.508115699
17	7.372120243
18	7.177124228
19	6.977163975
20	6.813578153
21	6.724981084
22	6.590333038
23	6.45403197
24	6.31651911
25	6.16849258
26	6.081645118
27	5.980279895
28	5.877840608
29	5.783591098
30	5.711850774
31	5.649537754
32	5.566103489
33	5.493669304
34	5.421268397
35	5.358965112
36	5.276279658
37	5.185142445
38	5.121104217
39	5.076601761
40	5.029753789
41	4.964360019
42	4.937948472
43	4.854647602
44	4.803778866
45	4.761696808
46	4.707216192
47	4.675179855
48	4.603487581
49	4.568408452
50	4.542797133
51	4.498138951
52	4.434163016
53	4.397753015
54	4.361441701
55	4.315807759
56	4.29267657
57	4.273696171
58	4.219987028
59	4.165081661
60	4.108368745
61	4.079571031
62	4.057472543
63	4.020661775
64	4.003992329
65	3.989900106
66	3.963984153
67	3.935866634
68	3.905811112
69	3.866207685
70	3.853609307
71	3.802851053
72	3.777198366
73	3.742391663
74	3.706845984
75	3.684393221
76	3.655461242
77	3.624434471
78	3.605848281
79	3.573724215
80	3.536624329
81	3.517939766
82	3.493088672
83	3.467944703
84	3.447894571
85	3.431438159
86	3.403074824
87	3.387103228
88	3.368518873
89	3.352153152
90	3.338350053
91	3.31339052
92	3.278229506
93	3.256775901
94	3.234493882
95	3.208941506
96	3.190004092
97	3.175341402
98	3.163765112
99	3.149260574
100	3.135339343
101	3.111648568
102	3.090422385
103	3.077761388
104	3.069724611
105	3.049906661
106	3.036024228
107	3.017387201
108	3.002731255
109	2.98661348
110	2.973970655
111	2.964702989
112	2.944920396
113	2.93142096
114	2.916520693
115	2.893687156
116	2.879060014
117	2.867301088
118	2.858051365
119	2.846908978
120	2.833922404
121	2.822094748
122	2.809432183
123	2.80440801
124	2.796321514
125	2.787948977
126	2.771654358
127	2.759440727
128	2.751943602
129	2.743898967
130	2.732915931
131	2.72121161
132	2.707414324
133	2.702235718
134	2.695573096
135	2.686829357
136	2.674626068
137	2.668550402
138	2.657383152
139	2.648719038
140	2.644106705
141	2.634262162
142	2.629620327
143	2.620303151
144	2.609914212
145	2.603965148
146	2.594895712
147	2.586676634
148	2.5810847
149	2.573638199
150	2.564807065
151	2.561035277
152	2.547955685
153	2.536923408
154	2.529917698
155	2.521965958
156	2.51879761
157	2.513201606
158	2.508559134
159	2.504269317
160	2.500130536
161	2.49296335
162	2.490249168
163	2.481264684
164	2.475502905
165	2.471563206
166	2.46482283
167	2.459580549
168	2.454035115
169	2.452101606
170	2.450113916
171	2.440985576
172	2.434497738
173	2.429321904
174	2.42178043
175	2.415661788
176	2.410789283
177	2.40604028
178	2.40240995
179	2.399369253
180	2.392675323
181	2.387967706
182	2.384869252
183	2.380691464
184	2.376395641
185	2.374135198
186	2.369425598
187	2.367171735
188	2.361802118
189	2.356732149
190	2.353993212
191	2.35115046
192	2.347891582
193	2.34140635
194	2.33834129
195	2.335537131
196	2.327906642
197	2.324460546
198	2.323061757
199	2.315838435
200	2.312277817
201	2.308063052
202	2.30657602
203	2.301563607
204	2.298648303
205	2.295234831
206	2.291279161
207	2.288216103
208	2.284785616
209	2.282769863
210	2.27822352
211	2.27704652
212	2.275107895
213	2.27119058
214	2.267309309
215	2.26604747
216	2.264250793
217	2.261220481
218	2.259211659
219	2.255486272
220	2.248957362
221	2.246282933
222	2.24491642
223	2.241008891
224	2.238707549
225	2.236467769
226	2.23376091
227	2.230675651
228	2.22587701
229	2.223323423
230	2.219863165
231	2.21686338
232	2.212490623
233	2.209801599
