iter	RMSE
0	13.56808829
1	12.76427482
2	12.09881838
3	11.49296828
4	10.92181611
5	10.3802859
6	9.985893219
7	9.540364562
8	9.221729802
9	8.891449845
10	8.647441472
11	8.428561769
12	8.13644784
13	7.948500282
14	7.723955326
15	7.526067368
16	7.321760347
17	7.186859495
18	7.01888068
19	6.880027102
20	6.744199168
21	6.603613563
22	6.501704651
23	6.38893496
24	6.294062287
25	6.224225113
26	6.15724289
27	6.028222576
28	5.972635512
29	5.889216205
30	5.819952677
31	5.754811389
32	5.683873262
33	5.627715991
34	5.544843209
35	5.500998658
36	5.455659446
37	5.381031943
38	5.331929826
39	5.264866497
40	5.226766051
41	5.131982831
42	5.097771807
43	5.034799936
44	4.954992879
45	4.916922224
46	4.880460951
47	4.855284748
48	4.824577551
49	4.781044005
50	4.747540086
51	4.716554529
52	4.638994213
53	4.592381864
54	4.560911438
55	4.528493209
56	4.497692184
57	4.471758867
58	4.445528392
59	4.404381629
60	4.355619003
61	4.33310378
62	4.303553079
63	4.24289101
64	4.224311344
65	4.202932938
66	4.186014739
67	4.167108891
68	4.145029609
69	4.094235054
70	4.073683807
71	4.042407077
72	4.024620466
73	3.990566996
74	3.970898133
75	3.944768473
76	3.889085907
77	3.868702069
78	3.82875028
79	3.814792064
80	3.78030493
81	3.767155717
82	3.733180169
83	3.716114255
84	3.69539077
85	3.662984262
86	3.643642431
87	3.612717179
88	3.582929061
89	3.57299872
90	3.558706945
91	3.552890526
92	3.537108346
93	3.507724661
94	3.488603452
95	3.465207213
96	3.451864869
97	3.414664736
98	3.389120655
99	3.366443322
100	3.35251735
101	3.339062868
102	3.322176889
103	3.298679698
104	3.287104413
105	3.281246649
106	3.267888655
107	3.252267883
108	3.230170641
109	3.210208136
110	3.202864825
111	3.188126755
112	3.168162519
113	3.146383071
114	3.123714098
115	3.102759862
116	3.094014693
117	3.07959114
118	3.062040621
119	3.052607385
120	3.04177966
121	3.027345768
122	3.009284448
123	2.996757799
124	2.981903624
125	2.968683591
126	2.9534023
127	2.945390361
128	2.933363502
129	2.921309537
130	2.914156783
131	2.902070284
132	2.888529961
133	2.880826753
134	2.873919357
135	2.84617837
136	2.83718261
137	2.81352929
138	2.802120679
139	2.795043851
140	2.788649976
141	2.778623625
142	2.773965574
143	2.759948356
144	2.745079758
145	2.730998162
146	2.720674563
147	2.715874362
148	2.708746757
149	2.698473593
150	2.674348597
151	2.665735432
152	2.660524045
153	2.646682995
154	2.636783656
155	2.628026214
156	2.618611825
157	2.60832623
158	2.604233277
159	2.590695659
160	2.579506142
161	2.572472686
162	2.563252181
163	2.559163115
164	2.551676627
165	2.547008503
166	2.537157541
167	2.526533051
168	2.521933997
169	2.518252171
170	2.515071221
171	2.499971883
172	2.494348616
173	2.48711185
174	2.480872358
175	2.476515359
176	2.469086032
177	2.464715543
178	2.458891043
179	2.455693753
180	2.447863606
181	2.434924115
182	2.431372456
183	2.425926582
184	2.422058336
185	2.419357376
186	2.412094166
187	2.402444432
188	2.39909389
189	2.39783014
190	2.391681711
191	2.384804974
192	2.379501117
193	2.37106417
194	2.368570196
195	2.363090788
196	2.356364528
197	2.346631088
198	2.344283663
199	2.342966652
200	2.337569336
201	2.329495931
202	2.322392014
203	2.315055651
204	2.313647444
205	2.310290178
206	2.306587598
207	2.302351996
208	2.29694066
209	2.293341725
210	2.291458103
211	2.288572872
212	2.279927284
213	2.278339286
214	2.274308553
215	2.27208165
216	2.268926014
217	2.264551259
218	2.258697694
219	2.257981071
220	2.246496587
221	2.242710829
222	2.24209096
223	2.236545979
224	2.232368979
225	2.227942098
226	2.218482742
227	2.211776248
228	2.205943923
229	2.202523712
230	2.196070652
231	2.192129229
232	2.188375493
233	2.17586213
234	2.173961154
235	2.169062352
236	2.167761822
237	2.164619491
238	2.160974338
239	2.158123197
240	2.152339452
241	2.148217468
242	2.137753943
243	2.133209688
244	2.130364072
245	2.127295634
246	2.123666927
247	2.121098502
248	2.117455756
249	2.111519705
250	2.102520725
251	2.101557035
252	2.097234959
253	2.090367135
254	2.087048639
255	2.084194855
256	2.082509292
257	2.078792972
258	2.078412071
259	2.075658504
260	2.07396895
261	2.073042358
262	2.068846438
263	2.061608617
264	2.054978053
265	2.050265768
266	2.047875073
267	2.04085465
268	2.037696297
269	2.034680465
270	2.024496367
271	2.020077652
272	2.019378766
273	2.011171105
274	2.009235584
275	2.005803533
276	2.002116561
277	1.998730597
278	1.995018797
279	1.991646001
280	1.989752758
281	1.986242888
282	1.984872624
283	1.979349315
284	1.974182785
285	1.972794339
286	1.971253777
287	1.969450956
288	1.967253759
289	1.958567349
290	1.956474569
291	1.953267724
292	1.951144021
293	1.945556556
294	1.943693461
295	1.938821797
296	1.93632915
297	1.933199506
298	1.931449164
299	1.924880027
300	1.921956701
301	1.920589813
302	1.917980889
303	1.91603624
304	1.914540714
305	1.912531966
306	1.909075013
307	1.907510152
308	1.903976637
